id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
28,2020-06-15,zbs_15,198,3,5,9,0.7142857142857143,0.6428571428571429,12,2020-05-19
34,2020-06-15,zbs_15,56,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-05-28
44,2020-06-15,zbs_15,149,0,0,8,0.0,0.5714285714285714,22,2020-05-19
17,2020-06-15,zbs_15,344,0,1,4,0.14285714285714285,0.2857142857142857,21,2020-05-06
7,2020-06-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-15,zbs_15,208,1,4,11,0.5714285714285714,0.7857142857142857,10,2020-03-31
26,2020-06-15,zbs_15,497,0,3,6,0.42857142857142855,0.42857142857142855,155,2020-05-28
68,2020-06-15,zbs_15,280,0,1,4,0.14285714285714285,0.2857142857142857,85,2020-05-28
20,2020-06-15,zbs_15,397,1,5,27,0.7142857142857143,1.9285714285714286,32,2020-05-19
16,2020-06-15,zbs_15,210,0,1,7,0.14285714285714285,0.5,22,2020-04-27
51,2020-06-15,zbs_15,106,0,2,6,0.2857142857142857,0.42857142857142855,6,2020-04-01
18,2020-06-15,zbs_15,286,1,5,6,0.7142857142857143,0.42857142857142855,17,2020-04-01
43,2020-06-15,zbs_15,89,1,3,13,0.42857142857142855,0.9285714285714286,6,2020-06-02
15,2020-06-15,zbs_15,77,0,2,2,0.2857142857142857,0.14285714285714285,5,2020-04-22
67,2020-06-15,zbs_15,163,1,6,23,0.8571428571428571,1.6428571428571428,11,2020-03-26
29,2020-06-15,zbs_15,176,0,0,2,0.0,0.14285714285714285,15,2020-05-19
14,2020-06-15,zbs_15,183,0,3,12,0.42857142857142855,0.8571428571428571,10,2020-05-04
49,2020-06-15,zbs_15,329,1,12,24,1.7142857142857142,1.7142857142857142,34,2020-05-19
31,2020-06-15,zbs_15,6,0,0,0,0.0,0.0,2,2020-04-28
45,2020-06-15,zbs_15,136,0,1,3,0.14285714285714285,0.21428571428571427,17,2020-05-19
6,2020-06-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-15,zbs_15,284,2,4,13,0.5714285714285714,0.9285714285714286,16,2020-05-05
64,2020-06-15,zbs_15,199,0,0,1,0.0,0.07142857142857142,67,2020-05-28
1,2020-06-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-15,zbs_15,81,0,0,1,0.0,0.07142857142857142,12,2020-05-28
3,2020-06-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-15,zbs_15,158,0,3,3,0.42857142857142855,0.21428571428571427,8,2020-04-22
38,2020-06-15,zbs_15,134,2,4,18,0.5714285714285714,1.2857142857142858,8,2020-05-06
2,2020-06-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-15,zbs_15,75,2,10,19,1.4285714285714286,1.3571428571428572,7,2020-05-14
9,2020-06-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-15,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-15,zbs_15,304,0,0,4,0.0,0.2857142857142857,77,2020-05-28
39,2020-06-15,zbs_15,218,0,0,5,0.0,0.35714285714285715,25,2020-05-23
13,2020-06-15,zbs_15,329,0,8,13,1.1428571428571428,0.9285714285714286,41,2020-05-19
35,2020-06-15,zbs_15,19,0,0,0,0.0,0.0,7,2020-05-28
40,2020-06-15,zbs_15,523,0,7,27,1.0,1.9285714285714286,51,2020-05-19
30,2020-06-14,zbs_15,10,0,0,0,0.0,0.0,3,2020-04-29
32,2020-06-14,zbs_15,91,0,1,1,0.14285714285714285,0.07142857142857142,11,2020-04-29
8,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-14,zbs_15,196,0,1,7,0.14285714285714285,0.5,19,2020-05-19
27,2020-06-14,zbs_15,125,0,1,3,0.14285714285714285,0.21428571428571427,18,2020-04-22
42,2020-06-14,zbs_15,66,0,0,2,0.0,0.14285714285714285,6,2020-05-15
23,2020-06-14,zbs_15,556,0,13,27,1.8571428571428572,1.9285714285714286,54,2020-04-05
47,2020-06-14,zbs_15,80,0,3,8,0.42857142857142855,0.5714285714285714,9,2020-04-30
36,2020-06-14,zbs_15,9,0,0,1,0.0,0.07142857142857142,2,2020-04-28
25,2020-06-14,zbs_15,312,0,5,13,0.7142857142857143,0.9285714285714286,13,2020-05-29
12,2020-06-14,zbs_15,131,0,1,10,0.14285714285714285,0.7142857142857143,7,2020-05-19
5,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-14,zbs_15,342,0,11,13,1.5714285714285714,0.9285714285714286,17,2020-04-22
48,2020-06-14,zbs_15,119,0,2,3,0.2857142857142857,0.21428571428571427,13,2020-05-19
61,2020-06-14,zbs_15,730,0,4,9,0.5714285714285714,0.6428571428571429,190,2020-05-28
50,2020-06-14,zbs_15,108,0,5,9,0.7142857142857143,0.6428571428571429,7,2020-05-11
63,2020-06-14,zbs_15,146,0,1,4,0.14285714285714285,0.2857142857142857,7,2020-05-07
66,2020-06-14,zbs_15,149,0,0,7,0.0,0.5,14,2020-04-22
11,2020-06-14,zbs_15,297,0,11,47,1.5714285714285714,3.357142857142857,15,2020-05-23
28,2020-06-14,zbs_15,195,0,2,7,0.2857142857142857,0.5,12,2020-05-19
34,2020-06-14,zbs_15,56,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-05-28
44,2020-06-14,zbs_15,149,0,0,8,0.0,0.5714285714285714,22,2020-05-19
17,2020-06-14,zbs_15,344,0,2,4,0.2857142857142857,0.2857142857142857,21,2020-05-06
7,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-14,zbs_15,207,0,4,10,0.5714285714285714,0.7142857142857143,10,2020-03-31
26,2020-06-14,zbs_15,497,0,3,6,0.42857142857142855,0.42857142857142855,155,2020-05-28
68,2020-06-14,zbs_15,280,0,2,5,0.2857142857142857,0.35714285714285715,85,2020-05-28
20,2020-06-14,zbs_15,396,0,5,30,0.7142857142857143,2.142857142857143,32,2020-05-19
16,2020-06-14,zbs_15,210,0,1,7,0.14285714285714285,0.5,22,2020-04-27
51,2020-06-14,zbs_15,106,0,3,7,0.42857142857142855,0.5,6,2020-04-01
18,2020-06-14,zbs_15,285,0,4,5,0.5714285714285714,0.35714285714285715,17,2020-04-01
43,2020-06-14,zbs_15,88,0,2,13,0.2857142857142857,0.9285714285714286,6,2020-06-02
15,2020-06-14,zbs_15,77,0,2,2,0.2857142857142857,0.14285714285714285,5,2020-04-22
67,2020-06-14,zbs_15,162,0,9,22,1.2857142857142858,1.5714285714285714,11,2020-03-26
29,2020-06-14,zbs_15,176,0,2,2,0.2857142857142857,0.14285714285714285,15,2020-05-19
14,2020-06-14,zbs_15,183,0,3,12,0.42857142857142855,0.8571428571428571,10,2020-05-04
49,2020-06-14,zbs_15,328,0,11,23,1.5714285714285714,1.6428571428571428,34,2020-05-19
31,2020-06-14,zbs_15,6,0,0,0,0.0,0.0,2,2020-04-28
45,2020-06-14,zbs_15,136,0,1,3,0.14285714285714285,0.21428571428571427,17,2020-05-19
6,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-14,zbs_15,282,0,2,11,0.2857142857142857,0.7857142857142857,16,2020-05-05
64,2020-06-14,zbs_15,199,0,0,1,0.0,0.07142857142857142,67,2020-05-28
1,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-14,zbs_15,81,0,0,1,0.0,0.07142857142857142,12,2020-05-28
3,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-14,zbs_15,158,0,3,4,0.42857142857142855,0.2857142857142857,8,2020-04-22
38,2020-06-14,zbs_15,132,0,4,16,0.5714285714285714,1.1428571428571428,8,2020-05-06
2,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-14,zbs_15,73,0,8,17,1.1428571428571428,1.2142857142857142,7,2020-05-14
9,2020-06-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-14,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-14,zbs_15,304,0,0,4,0.0,0.2857142857142857,77,2020-05-28
39,2020-06-14,zbs_15,218,0,0,5,0.0,0.35714285714285715,25,2020-05-23
13,2020-06-14,zbs_15,329,0,8,13,1.1428571428571428,0.9285714285714286,41,2020-05-19
35,2020-06-14,zbs_15,19,0,0,0,0.0,0.0,7,2020-05-28
40,2020-06-14,zbs_15,523,0,8,30,1.1428571428571428,2.142857142857143,51,2020-05-19
30,2020-06-13,zbs_15,10,0,0,0,0.0,0.0,3,2020-04-29
32,2020-06-13,zbs_15,91,0,1,1,0.14285714285714285,0.07142857142857142,11,2020-04-29
8,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-13,zbs_15,196,0,1,7,0.14285714285714285,0.5,19,2020-05-19
27,2020-06-13,zbs_15,125,0,1,3,0.14285714285714285,0.21428571428571427,18,2020-04-22
42,2020-06-13,zbs_15,66,0,0,2,0.0,0.14285714285714285,6,2020-05-15
23,2020-06-13,zbs_15,556,0,14,28,2.0,2.0,54,2020-04-05
47,2020-06-13,zbs_15,80,0,3,8,0.42857142857142855,0.5714285714285714,9,2020-04-30
36,2020-06-13,zbs_15,9,0,0,1,0.0,0.07142857142857142,2,2020-04-28
25,2020-06-13,zbs_15,312,0,5,14,0.7142857142857143,1.0,13,2020-05-29
12,2020-06-13,zbs_15,131,0,1,10,0.14285714285714285,0.7142857142857143,7,2020-05-19
5,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-13,zbs_15,342,0,11,13,1.5714285714285714,0.9285714285714286,17,2020-04-22
48,2020-06-13,zbs_15,119,0,3,3,0.42857142857142855,0.21428571428571427,13,2020-05-19
61,2020-06-13,zbs_15,730,0,4,9,0.5714285714285714,0.6428571428571429,190,2020-05-28
50,2020-06-13,zbs_15,108,0,5,9,0.7142857142857143,0.6428571428571429,7,2020-05-11
63,2020-06-13,zbs_15,146,0,1,6,0.14285714285714285,0.42857142857142855,7,2020-05-07
66,2020-06-13,zbs_15,149,0,0,7,0.0,0.5,14,2020-04-22
11,2020-06-13,zbs_15,297,0,11,47,1.5714285714285714,3.357142857142857,15,2020-05-23
28,2020-06-13,zbs_15,195,0,2,7,0.2857142857142857,0.5,12,2020-05-19
34,2020-06-13,zbs_15,56,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-05-28
44,2020-06-13,zbs_15,149,0,0,8,0.0,0.5714285714285714,22,2020-05-19
17,2020-06-13,zbs_15,344,0,2,4,0.2857142857142857,0.2857142857142857,21,2020-05-06
7,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-13,zbs_15,207,0,4,11,0.5714285714285714,0.7857142857142857,10,2020-03-31
26,2020-06-13,zbs_15,497,0,3,7,0.42857142857142855,0.5,155,2020-05-28
68,2020-06-13,zbs_15,280,0,2,5,0.2857142857142857,0.35714285714285715,85,2020-05-28
20,2020-06-13,zbs_15,396,0,5,30,0.7142857142857143,2.142857142857143,32,2020-05-19
16,2020-06-13,zbs_15,210,1,1,7,0.14285714285714285,0.5,22,2020-04-27
51,2020-06-13,zbs_15,106,0,3,8,0.42857142857142855,0.5714285714285714,6,2020-04-01
18,2020-06-13,zbs_15,285,0,4,5,0.5714285714285714,0.35714285714285715,17,2020-04-01
43,2020-06-13,zbs_15,88,0,2,13,0.2857142857142857,0.9285714285714286,6,2020-06-02
15,2020-06-13,zbs_15,77,0,2,2,0.2857142857142857,0.14285714285714285,5,2020-04-22
67,2020-06-13,zbs_15,162,0,9,22,1.2857142857142858,1.5714285714285714,11,2020-03-26
29,2020-06-13,zbs_15,176,0,2,2,0.2857142857142857,0.14285714285714285,15,2020-05-19
14,2020-06-13,zbs_15,183,0,3,12,0.42857142857142855,0.8571428571428571,10,2020-05-04
49,2020-06-13,zbs_15,328,0,12,23,1.7142857142857142,1.6428571428571428,34,2020-05-19
31,2020-06-13,zbs_15,6,0,0,0,0.0,0.0,2,2020-04-28
45,2020-06-13,zbs_15,136,0,1,5,0.14285714285714285,0.35714285714285715,17,2020-05-19
6,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-13,zbs_15,282,0,2,11,0.2857142857142857,0.7857142857142857,16,2020-05-05
64,2020-06-13,zbs_15,199,0,0,1,0.0,0.07142857142857142,67,2020-05-28
1,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-13,zbs_15,81,0,0,1,0.0,0.07142857142857142,12,2020-05-28
3,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-13,zbs_15,158,0,3,4,0.42857142857142855,0.2857142857142857,8,2020-04-22
38,2020-06-13,zbs_15,132,0,4,16,0.5714285714285714,1.1428571428571428,8,2020-05-06
2,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-13,zbs_15,73,0,8,17,1.1428571428571428,1.2142857142857142,7,2020-05-14
9,2020-06-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-13,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-13,zbs_15,304,0,0,4,0.0,0.2857142857142857,77,2020-05-28
39,2020-06-13,zbs_15,218,0,0,6,0.0,0.42857142857142855,25,2020-05-23
13,2020-06-13,zbs_15,329,0,9,13,1.2857142857142858,0.9285714285714286,41,2020-05-19
35,2020-06-13,zbs_15,19,0,0,0,0.0,0.0,7,2020-05-28
40,2020-06-13,zbs_15,523,0,8,30,1.1428571428571428,2.142857142857143,51,2020-05-19
30,2020-06-12,zbs_15,10,0,0,0,0.0,0.0,3,2020-04-29
32,2020-06-12,zbs_15,91,0,1,1,0.14285714285714285,0.07142857142857142,11,2020-04-29
8,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-12,zbs_15,196,0,1,7,0.14285714285714285,0.5,19,2020-05-19
27,2020-06-12,zbs_15,125,0,1,3,0.14285714285714285,0.21428571428571427,18,2020-04-22
42,2020-06-12,zbs_15,66,0,0,2,0.0,0.14285714285714285,6,2020-05-15
23,2020-06-12,zbs_15,556,2,14,28,2.0,2.0,54,2020-04-05
47,2020-06-12,zbs_15,80,0,3,8,0.42857142857142855,0.5714285714285714,9,2020-04-30
36,2020-06-12,zbs_15,9,0,0,1,0.0,0.07142857142857142,2,2020-04-28
25,2020-06-12,zbs_15,312,3,5,16,0.7142857142857143,1.1428571428571428,13,2020-05-29
12,2020-06-12,zbs_15,131,0,1,10,0.14285714285714285,0.7142857142857143,7,2020-05-19
5,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-12,zbs_15,342,2,11,13,1.5714285714285714,0.9285714285714286,17,2020-04-22
48,2020-06-12,zbs_15,119,0,3,4,0.42857142857142855,0.2857142857142857,13,2020-05-19
61,2020-06-12,zbs_15,730,0,4,10,0.5714285714285714,0.7142857142857143,190,2020-05-28
50,2020-06-12,zbs_15,108,1,5,9,0.7142857142857143,0.6428571428571429,7,2020-05-11
63,2020-06-12,zbs_15,146,1,1,6,0.14285714285714285,0.42857142857142855,7,2020-05-07
66,2020-06-12,zbs_15,149,0,0,7,0.0,0.5,14,2020-04-22
11,2020-06-12,zbs_15,297,3,11,47,1.5714285714285714,3.357142857142857,15,2020-05-23
28,2020-06-12,zbs_15,195,2,2,7,0.2857142857142857,0.5,12,2020-05-19
34,2020-06-12,zbs_15,56,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-05-28
44,2020-06-12,zbs_15,149,0,0,8,0.0,0.5714285714285714,22,2020-05-19
17,2020-06-12,zbs_15,344,0,2,4,0.2857142857142857,0.2857142857142857,21,2020-05-06
7,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-12,zbs_15,207,2,5,12,0.7142857142857143,0.8571428571428571,10,2020-03-31
26,2020-06-12,zbs_15,497,1,3,7,0.42857142857142855,0.5,155,2020-05-28
68,2020-06-12,zbs_15,280,1,3,6,0.42857142857142855,0.42857142857142855,85,2020-05-28
20,2020-06-12,zbs_15,396,1,5,30,0.7142857142857143,2.142857142857143,32,2020-05-19
16,2020-06-12,zbs_15,209,0,1,7,0.14285714285714285,0.5,22,2020-04-27
51,2020-06-12,zbs_15,106,1,3,8,0.42857142857142855,0.5714285714285714,6,2020-04-01
18,2020-06-12,zbs_15,285,1,4,5,0.5714285714285714,0.35714285714285715,17,2020-04-01
43,2020-06-12,zbs_15,88,1,2,13,0.2857142857142857,0.9285714285714286,6,2020-06-02
15,2020-06-12,zbs_15,77,0,2,2,0.2857142857142857,0.14285714285714285,5,2020-04-22
67,2020-06-12,zbs_15,162,4,9,23,1.2857142857142858,1.6428571428571428,11,2020-03-26
29,2020-06-12,zbs_15,176,0,2,2,0.2857142857142857,0.14285714285714285,15,2020-05-19
14,2020-06-12,zbs_15,183,0,4,12,0.5714285714285714,0.8571428571428571,10,2020-05-04
49,2020-06-12,zbs_15,328,1,12,24,1.7142857142857142,1.7142857142857142,34,2020-05-19
31,2020-06-12,zbs_15,6,0,0,0,0.0,0.0,2,2020-04-28
45,2020-06-12,zbs_15,136,0,1,5,0.14285714285714285,0.35714285714285715,17,2020-05-19
6,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-12,zbs_15,282,0,2,12,0.2857142857142857,0.8571428571428571,16,2020-05-05
64,2020-06-12,zbs_15,199,0,0,2,0.0,0.14285714285714285,67,2020-05-28
1,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-12,zbs_15,81,0,1,1,0.14285714285714285,0.07142857142857142,12,2020-05-28
3,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-12,zbs_15,158,1,3,5,0.42857142857142855,0.35714285714285715,8,2020-04-22
38,2020-06-12,zbs_15,132,0,4,16,0.5714285714285714,1.1428571428571428,8,2020-05-06
2,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-12,zbs_15,73,1,8,17,1.1428571428571428,1.2142857142857142,7,2020-05-14
9,2020-06-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-12,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-12,zbs_15,304,0,0,4,0.0,0.2857142857142857,77,2020-05-28
39,2020-06-12,zbs_15,218,0,0,6,0.0,0.42857142857142855,25,2020-05-23
13,2020-06-12,zbs_15,329,4,9,13,1.2857142857142858,0.9285714285714286,41,2020-05-19
35,2020-06-12,zbs_15,19,0,0,0,0.0,0.0,7,2020-05-28
40,2020-06-12,zbs_15,523,2,8,30,1.1428571428571428,2.142857142857143,51,2020-05-19
30,2020-06-11,zbs_15,10,0,0,0,0.0,0.0,3,2020-04-29
32,2020-06-11,zbs_15,91,0,1,1,0.14285714285714285,0.07142857142857142,11,2020-04-29
8,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-11,zbs_15,196,0,6,8,0.8571428571428571,0.5714285714285714,19,2020-05-19
27,2020-06-11,zbs_15,125,0,1,3,0.14285714285714285,0.21428571428571427,18,2020-04-22
42,2020-06-11,zbs_15,66,0,1,2,0.14285714285714285,0.14285714285714285,6,2020-05-15
23,2020-06-11,zbs_15,554,2,15,29,2.142857142857143,2.0714285714285716,54,2020-04-05
47,2020-06-11,zbs_15,80,0,4,8,0.5714285714285714,0.5714285714285714,9,2020-04-30
36,2020-06-11,zbs_15,9,0,0,1,0.0,0.07142857142857142,2,2020-04-28
25,2020-06-11,zbs_15,309,1,2,26,0.2857142857142857,1.8571428571428572,13,2020-05-29
12,2020-06-11,zbs_15,131,0,1,13,0.14285714285714285,0.9285714285714286,7,2020-05-19
5,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-11,zbs_15,340,0,9,13,1.2857142857142858,0.9285714285714286,17,2020-04-22
48,2020-06-11,zbs_15,119,0,3,4,0.42857142857142855,0.2857142857142857,13,2020-05-19
61,2020-06-11,zbs_15,730,1,4,13,0.5714285714285714,0.9285714285714286,190,2020-05-28
50,2020-06-11,zbs_15,107,0,4,9,0.5714285714285714,0.6428571428571429,7,2020-05-11
63,2020-06-11,zbs_15,145,0,0,7,0.0,0.5,7,2020-05-07
66,2020-06-11,zbs_15,149,0,2,9,0.2857142857142857,0.6428571428571429,14,2020-04-22
11,2020-06-11,zbs_15,294,1,17,49,2.4285714285714284,3.5,15,2020-05-23
28,2020-06-11,zbs_15,193,0,3,5,0.42857142857142855,0.35714285714285715,12,2020-05-19
34,2020-06-11,zbs_15,56,0,1,2,0.14285714285714285,0.14285714285714285,22,2020-05-28
44,2020-06-11,zbs_15,149,0,3,8,0.42857142857142855,0.5714285714285714,22,2020-05-19
17,2020-06-11,zbs_15,344,1,2,5,0.2857142857142857,0.35714285714285715,21,2020-05-06
7,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-11,zbs_15,205,0,4,11,0.5714285714285714,0.7857142857142857,10,2020-03-31
26,2020-06-11,zbs_15,496,1,2,11,0.2857142857142857,0.7857142857142857,155,2020-05-28
68,2020-06-11,zbs_15,279,0,3,5,0.42857142857142855,0.35714285714285715,85,2020-05-28
20,2020-06-11,zbs_15,395,1,5,30,0.7142857142857143,2.142857142857143,32,2020-05-19
16,2020-06-11,zbs_15,209,0,1,7,0.14285714285714285,0.5,22,2020-04-27
51,2020-06-11,zbs_15,105,0,2,10,0.2857142857142857,0.7142857142857143,6,2020-04-01
18,2020-06-11,zbs_15,284,1,4,6,0.5714285714285714,0.42857142857142855,17,2020-04-01
43,2020-06-11,zbs_15,87,0,3,17,0.42857142857142855,1.2142857142857142,6,2020-06-02
15,2020-06-11,zbs_15,77,1,2,2,0.2857142857142857,0.14285714285714285,5,2020-04-22
67,2020-06-11,zbs_15,158,0,14,19,2.0,1.3571428571428572,11,2020-03-26
29,2020-06-11,zbs_15,176,0,2,2,0.2857142857142857,0.14285714285714285,15,2020-05-19
14,2020-06-11,zbs_15,183,0,5,14,0.7142857142857143,1.0,10,2020-05-04
49,2020-06-11,zbs_15,327,8,11,25,1.5714285714285714,1.7857142857142858,34,2020-05-19
31,2020-06-11,zbs_15,6,0,0,2,0.0,0.14285714285714285,2,2020-04-28
45,2020-06-11,zbs_15,136,1,2,6,0.2857142857142857,0.42857142857142855,17,2020-05-19
6,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-06-11,zbs_15,282,0,2,16,0.2857142857142857,1.1428571428571428,16,2020-05-05
64,2020-06-11,zbs_15,199,0,0,4,0.0,0.2857142857142857,67,2020-05-28
1,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-06-11,zbs_15,81,0,1,2,0.14285714285714285,0.14285714285714285,12,2020-05-28
3,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-06-11,zbs_15,157,1,2,5,0.2857142857142857,0.35714285714285715,8,2020-04-22
38,2020-06-11,zbs_15,132,0,11,17,1.5714285714285714,1.2142857142857142,8,2020-05-06
2,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-06-11,zbs_15,72,2,9,19,1.2857142857142858,1.3571428571428572,7,2020-05-14
9,2020-06-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-06-11,zbs_15,22,0,0,0,0.0,0.0,4,2020-04-29
41,2020-06-11,zbs_15,304,0,1,4,0.14285714285714285,0.2857142857142857,77,2020-05-28
39,2020-06-11,zbs_15,218,0,0,7,0.0,0.5,25,2020-05-23
13,2020-06-11,zbs_15,325,0,6,16,0.8571428571428571,1.1428571428571428,41,2020-05-19
35,2020-06-11,zbs_15,19,0,0,0,0.0,0.0,7,2020-05-28
40,2020-06-11,zbs_15,521,1,13,31,1.8571428571428572,2.2142857142857144,51,2020-05-19
30,2020-06-10,zbs_15,10,0,0,0,0.0,0.0,3,2020-04-29
32,2020-06-10,zbs_15,91,1,1,2,0.14285714285714285,0.14285714285714285,11,2020-04-29
8,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-06-10,zbs_15,196,0,6,8,0.8571428571428571,0.5714285714285714,19,2020-05-19
27,2020-06-10,zbs_15,125,0,2,4,0.2857142857142857,0.2857142857142857,18,2020-04-22
42,2020-06-10,zbs_15,66,0,2,3,0.2857142857142857,0.21428571428571427,6,2020-05-15
23,2020-06-10,zbs_15,552,3,16,28,2.2857142857142856,2.0,54,2020-04-05
47,2020-06-10,zbs_15,80,0,5,16,0.7142857142857143,1.1428571428571428,9,2020-04-30
36,2020-06-10,zbs_15,9,0,0,1,0.0,0.07142857142857142,2,2020-04-28
25,2020-06-10,zbs_15,308,0,1,29,0.14285714285714285,2.0714285714285716,13,2020-05-29
12,2020-06-10,zbs_15,131,0,2,18,0.2857142857142857,1.2857142857142858,7,2020-05-19
5,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-06-10,zbs_15,340,2,9,15,1.2857142857142858,1.0714285714285714,17,2020-04-22
48,2020-06-10,zbs_15,119,2,3,5,0.42857142857142855,0.35714285714285715,13,2020-05-19
61,2020-06-10,zbs_15,729,1,6,202,0.8571428571428571,14.428571428571429,190,2020-05-28
50,2020-06-10,zbs_15,107,0,6,10,0.8571428571428571,0.7142857142857143,7,2020-05-11
63,2020-06-10,zbs_15,145,0,2,10,0.2857142857142857,0.7142857142857143,7,2020-05-07
66,2020-06-10,zbs_15,149,0,2,10,0.2857142857142857,0.7142857142857143,14,2020-04-22
11,2020-06-10,zbs_15,293,4,23,57,3.2857142857142856,4.071428571428571,15,2020-05-23
28,2020-06-10,zbs_15,193,0,4,8,0.5714285714285714,0.5714285714285714,12,2020-05-19
34,2020-06-10,zbs_15,56,1,1,24,0.14285714285714285,1.7142857142857142,22,2020-05-28
44,2020-06-10,zbs_15,149,0,6,9,0.8571428571428571,0.6428571428571429,22,2020-05-19
17,2020-06-10,zbs_15,343,0,2,8,0.2857142857142857,0.5714285714285714,21,2020-05-06
7,2020-06-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-06-10,zbs_15,205,1,4,11,0.5714285714285714,0.7857142857142857,10,2020-03-31
26,2020-06-10,zbs_15,495,0,3,165,0.42857142857142855,11.785714285714286,155,2020-05-28
68,2020-06-10,zbs_15,279,0,3,90,0.42857142857142855,6.428571428571429,85,2020-05-28
20,2020-06-10,zbs_15,394,1,7,31,1.0,2.2142857142857144,32,2020-05-19
16,2020-06-10,zbs_15,209,0,4,8,0.5714285714285714,0.5714285714285714,22,2020-04-27
51,2020-06-10,zbs_15,105,1,3,10,0.42857142857142855,0.7142857142857143,6,2020-04-01
18,2020-06-10,zbs_15,283,1,3,5,0.42857142857142855,0.35714285714285715,17,2020-04-01
43,2020-06-10,zbs_15,87,0,3,18,0.42857142857142855,1.2857142857142858,6,2020-06-02
