id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
01,2020-03-08,cnig_ccaa,80,481,382,455,54.57142857142857,32.5,80,2020-03-08
12,2020-03-08,cnig_ccaa,35,194,158,184,22.571428571428573,13.142857142857142,35,2020-03-08
14,2020-03-08,cnig_ccaa,15,86,70,84,10.0,6.0,18,2020-03-07
13,2020-03-08,cnig_ccaa,1086,5890,4695,5561,670.7142857142857,397.2142857142857,1086,2020-03-08
16,2020-03-08,cnig_ccaa,100,705,531,680,75.85714285714286,48.57142857142857,100,2020-03-08
08,2020-03-08,cnig_ccaa,142,700,610,700,87.14285714285714,50.0,142,2020-03-08
02,2020-03-08,cnig_ccaa,36,147,117,136,16.714285714285715,9.714285714285714,36,2020-03-08
15,2020-03-08,cnig_ccaa,38,191,162,187,23.142857142857142,13.357142857142858,43,2020-03-07
18,2020-03-08,cnig_ccaa,1,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-03
06,2020-03-08,cnig_ccaa,17,50,38,49,5.428571428571429,3.5,17,2020-03-08
19,2020-03-08,cnig_ccaa,1,6,6,6,0.8571428571428571,0.42857142857142855,3,2020-03-07
04,2020-03-07,cnig_ccaa,6,66,51,61,7.285714285714286,4.357142857142857,12,2020-03-05
09,2020-03-07,cnig_ccaa,336,1482,1233,1374,176.14285714285714,98.14285714285714,336,2020-03-07
17,2020-03-07,cnig_ccaa,39,261,218,261,31.142857142857142,18.642857142857142,45,2020-03-06
11,2020-03-07,cnig_ccaa,13,65,48,60,6.857142857142857,4.285714285714286,13,2020-03-07
10,2020-03-07,cnig_ccaa,73,446,329,418,47.0,29.857142857142858,73,2020-03-07
03,2020-03-07,cnig_ccaa,12,43,38,43,5.428571428571429,3.0714285714285716,12,2020-03-06
07,2020-03-07,cnig_ccaa,73,360,299,343,42.714285714285715,24.5,73,2020-03-07
05,2020-03-07,cnig_ccaa,19,132,101,123,14.428571428571429,8.785714285714286,23,2020-03-06
01,2020-03-07,cnig_ccaa,74,401,328,377,46.857142857142854,26.928571428571427,74,2020-03-07
12,2020-03-07,cnig_ccaa,32,159,129,149,18.428571428571427,10.642857142857142,32,2020-03-07
14,2020-03-07,cnig_ccaa,18,71,60,70,8.571428571428571,5.0,18,2020-03-07
13,2020-03-07,cnig_ccaa,865,4804,3939,4519,562.7142857142857,322.7857142857143,865,2020-03-07
16,2020-03-07,cnig_ccaa,90,605,481,581,68.71428571428571,41.5,90,2020-03-07
08,2020-03-07,cnig_ccaa,135,558,527,558,75.28571428571429,39.857142857142854,135,2020-03-07
02,2020-03-07,cnig_ccaa,22,111,88,101,12.571428571428571,7.214285714285714,22,2020-03-07
15,2020-03-07,cnig_ccaa,43,153,132,150,18.857142857142858,10.714285714285714,43,2020-03-07
18,2020-03-07,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-03
06,2020-03-07,cnig_ccaa,12,33,22,33,3.142857142857143,2.357142857142857,12,2020-03-07
19,2020-03-07,cnig_ccaa,3,5,5,5,0.7142857142857143,0.35714285714285715,3,2020-03-07
04,2020-03-06,cnig_ccaa,10,60,47,55,6.714285714285714,3.9285714285714284,12,2020-03-05
09,2020-03-06,cnig_ccaa,273,1146,918,1050,131.14285714285714,75.0,273,2020-03-06
17,2020-03-06,cnig_ccaa,45,222,193,222,27.571428571428573,15.857142857142858,45,2020-03-06
11,2020-03-06,cnig_ccaa,11,52,38,47,5.428571428571429,3.357142857142857,11,2020-03-06
10,2020-03-06,cnig_ccaa,68,373,273,347,39.0,24.785714285714285,68,2020-03-06
03,2020-03-06,cnig_ccaa,12,31,28,31,4.0,2.2142857142857144,12,2020-03-06
07,2020-03-06,cnig_ccaa,51,287,236,272,33.714285714285715,19.428571428571427,51,2020-03-06
05,2020-03-06,cnig_ccaa,23,113,86,104,12.285714285714286,7.428571428571429,23,2020-03-06
01,2020-03-06,cnig_ccaa,69,327,262,305,37.42857142857143,21.785714285714285,69,2020-03-06
12,2020-03-06,cnig_ccaa,25,127,98,119,14.0,8.5,25,2020-03-06
14,2020-03-06,cnig_ccaa,10,53,44,53,6.285714285714286,3.7857142857142856,12,2020-03-05
13,2020-03-06,cnig_ccaa,808,3939,3183,3683,454.7142857142857,263.07142857142856,808,2020-03-06
16,2020-03-06,cnig_ccaa,81,515,417,495,59.57142857142857,35.357142857142854,81,2020-03-06
08,2020-03-06,cnig_ccaa,97,423,408,423,58.285714285714285,30.214285714285715,97,2020-03-06
02,2020-03-06,cnig_ccaa,15,89,72,82,10.285714285714286,5.857142857142857,15,2020-03-06
15,2020-03-06,cnig_ccaa,19,110,93,108,13.285714285714286,7.714285714285714,19,2020-03-05
18,2020-03-06,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-03
06,2020-03-06,cnig_ccaa,9,21,11,21,1.5714285714285714,1.5,9,2020-02-25
19,2020-03-06,cnig_ccaa,1,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-05
04,2020-03-05,cnig_ccaa,12,50,41,45,5.857142857142857,3.2142857142857144,12,2020-03-05
09,2020-03-05,cnig_ccaa,195,873,681,794,97.28571428571429,56.714285714285715,195,2020-03-05
17,2020-03-05,cnig_ccaa,27,177,159,177,22.714285714285715,12.642857142857142,30,2020-03-02
11,2020-03-05,cnig_ccaa,5,41,33,36,4.714285714285714,2.5714285714285716,6,2020-02-28
10,2020-03-05,cnig_ccaa,47,305,227,281,32.42857142857143,20.071428571428573,47,2020-03-05
03,2020-03-05,cnig_ccaa,5,19,17,19,2.4285714285714284,1.3571428571428572,5,2020-03-05
07,2020-03-05,cnig_ccaa,46,236,193,225,27.571428571428573,16.071428571428573,46,2020-03-05
05,2020-03-05,cnig_ccaa,16,90,70,81,10.0,5.785714285714286,16,2020-03-04
01,2020-03-05,cnig_ccaa,58,258,201,240,28.714285714285715,17.142857142857142,58,2020-03-05
12,2020-03-05,cnig_ccaa,18,102,79,94,11.285714285714286,6.714285714285714,19,2020-03-02
14,2020-03-05,cnig_ccaa,12,43,35,43,5.0,3.0714285714285716,12,2020-03-05
13,2020-03-05,cnig_ccaa,668,3131,2533,2901,361.85714285714283,207.21428571428572,668,2020-03-05
16,2020-03-05,cnig_ccaa,75,434,367,417,52.42857142857143,29.785714285714285,75,2020-03-05
08,2020-03-05,cnig_ccaa,71,326,324,326,46.285714285714285,23.285714285714285,71,2020-03-05
02,2020-03-05,cnig_ccaa,10,74,60,69,8.571428571428571,4.928571428571429,14,2020-03-04
15,2020-03-05,cnig_ccaa,19,91,76,90,10.857142857142858,6.428571428571429,19,2020-03-05
18,2020-03-05,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-03
06,2020-03-05,cnig_ccaa,0,12,2,12,0.2857142857142857,0.8571428571428571,9,2020-02-25
19,2020-03-05,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-05
04,2020-03-04,cnig_ccaa,5,38,33,34,4.714285714285714,2.4285714285714284,8,2020-03-03
09,2020-03-04,cnig_ccaa,155,678,502,613,71.71428571428571,43.785714285714285,155,2020-03-04
17,2020-03-04,cnig_ccaa,25,150,140,150,20.0,10.714285714285714,30,2020-03-02
11,2020-03-04,cnig_ccaa,5,36,29,31,4.142857142857143,2.2142857142857144,6,2020-02-28
10,2020-03-04,cnig_ccaa,35,258,195,237,27.857142857142858,16.928571428571427,40,2020-03-02
03,2020-03-04,cnig_ccaa,2,14,12,14,1.7142857142857142,1.0,3,2020-03-02
07,2020-03-04,cnig_ccaa,33,190,153,180,21.857142857142858,12.857142857142858,39,2020-03-02
05,2020-03-04,cnig_ccaa,16,74,56,66,8.0,4.714285714285714,16,2020-03-04
01,2020-03-04,cnig_ccaa,32,200,151,186,21.571428571428573,13.285714285714286,37,2020-03-03
12,2020-03-04,cnig_ccaa,13,84,68,79,9.714285714285714,5.642857142857143,19,2020-03-02
14,2020-03-04,cnig_ccaa,5,31,24,31,3.4285714285714284,2.2142857142857144,7,2020-03-02
13,2020-03-04,cnig_ccaa,473,2463,1959,2258,279.85714285714283,161.28571428571428,473,2020-03-04
16,2020-03-04,cnig_ccaa,69,359,305,343,43.57142857142857,24.5,69,2020-03-04
08,2020-03-04,cnig_ccaa,54,255,254,255,36.285714285714285,18.214285714285715,60,2020-03-02
02,2020-03-04,cnig_ccaa,14,64,50,59,7.142857142857143,4.214285714285714,14,2020-03-04
15,2020-03-04,cnig_ccaa,18,72,61,71,8.714285714285714,5.071428571428571,18,2020-03-04
18,2020-03-04,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-03
06,2020-03-04,cnig_ccaa,0,12,2,12,0.2857142857142857,0.8571428571428571,9,2020-02-25
19,2020-03-04,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-03-03,cnig_ccaa,8,33,28,29,4.0,2.0714285714285716,8,2020-03-03
09,2020-03-03,cnig_ccaa,96,523,374,459,53.42857142857143,32.785714285714285,96,2020-03-03
17,2020-03-03,cnig_ccaa,29,125,118,125,16.857142857142858,8.928571428571429,30,2020-03-02
11,2020-03-03,cnig_ccaa,4,31,24,27,3.4285714285714284,1.9285714285714286,6,2020-02-28
10,2020-03-03,cnig_ccaa,28,223,168,203,24.0,14.5,40,2020-03-02
03,2020-03-03,cnig_ccaa,2,12,10,12,1.4285714285714286,0.8571428571428571,3,2020-03-02
07,2020-03-03,cnig_ccaa,29,157,127,147,18.142857142857142,10.5,39,2020-03-02
05,2020-03-03,cnig_ccaa,9,58,46,51,6.571428571428571,3.642857142857143,11,2020-03-02
01,2020-03-03,cnig_ccaa,37,168,128,154,18.285714285714285,11.0,37,2020-03-03
12,2020-03-03,cnig_ccaa,16,71,58,66,8.285714285714286,4.714285714285714,19,2020-03-02
14,2020-03-03,cnig_ccaa,3,26,20,26,2.857142857142857,1.8571428571428572,7,2020-03-02
13,2020-03-03,cnig_ccaa,407,1990,1553,1797,221.85714285714286,128.35714285714286,407,2020-03-03
16,2020-03-03,cnig_ccaa,60,290,247,275,35.285714285714285,19.642857142857142,60,2020-03-03
08,2020-03-03,cnig_ccaa,51,201,200,201,28.571428571428573,14.357142857142858,60,2020-03-02
02,2020-03-03,cnig_ccaa,7,50,38,45,5.428571428571429,3.2142857142857144,13,2020-03-02
15,2020-03-03,cnig_ccaa,14,54,45,53,6.428571428571429,3.7857142857142856,14,2020-03-03
18,2020-03-03,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-03
06,2020-03-03,cnig_ccaa,0,12,2,12,0.2857142857142857,0.8571428571428571,9,2020-02-25
19,2020-03-03,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-03-02,cnig_ccaa,6,25,20,21,2.857142857142857,1.5,6,2020-03-02
09,2020-03-02,cnig_ccaa,84,427,299,368,42.714285714285715,26.285714285714285,94,2020-03-01
17,2020-03-02,cnig_ccaa,30,96,91,96,13.0,6.857142857142857,30,2020-03-02
11,2020-03-02,cnig_ccaa,6,27,22,23,3.142857142857143,1.6428571428571428,6,2020-02-28
10,2020-03-02,cnig_ccaa,40,195,148,176,21.142857142857142,12.571428571428571,40,2020-03-02
03,2020-03-02,cnig_ccaa,3,10,9,10,1.2857142857142858,0.7142857142857143,3,2020-03-02
07,2020-03-02,cnig_ccaa,39,128,103,119,14.714285714285714,8.5,39,2020-03-02
05,2020-03-02,cnig_ccaa,11,49,39,43,5.571428571428571,3.0714285714285716,11,2020-03-02
01,2020-03-02,cnig_ccaa,32,131,100,120,14.285714285714286,8.571428571428571,32,2020-03-02
12,2020-03-02,cnig_ccaa,19,55,44,51,6.285714285714286,3.642857142857143,19,2020-03-02
14,2020-03-02,cnig_ccaa,7,23,20,23,2.857142857142857,1.6428571428571428,7,2020-03-02
13,2020-03-02,cnig_ccaa,388,1583,1197,1404,171.0,100.28571428571429,388,2020-03-02
16,2020-03-02,cnig_ccaa,56,230,198,215,28.285714285714285,15.357142857142858,56,2020-03-02
08,2020-03-02,cnig_ccaa,60,150,149,150,21.285714285714285,10.714285714285714,60,2020-03-02
02,2020-03-02,cnig_ccaa,13,43,32,39,4.571428571428571,2.7857142857142856,13,2020-03-02
15,2020-03-02,cnig_ccaa,11,40,33,39,4.714285714285714,2.7857142857142856,11,2020-03-02
18,2020-03-02,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-03-02,cnig_ccaa,0,12,11,12,1.5714285714285714,0.8571428571428571,9,2020-02-25
19,2020-03-02,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-03-01,cnig_ccaa,4,19,14,15,2.0,1.0714285714285714,4,2020-02-27
09,2020-03-01,cnig_ccaa,94,343,227,285,32.42857142857143,20.357142857142858,94,2020-03-01
17,2020-03-01,cnig_ccaa,23,66,63,66,9.0,4.714285714285714,23,2020-03-01
11,2020-03-01,cnig_ccaa,4,21,16,18,2.2857142857142856,1.2857142857142858,6,2020-02-28
10,2020-03-01,cnig_ccaa,38,155,122,139,17.428571428571427,9.928571428571429,38,2020-03-01
03,2020-03-01,cnig_ccaa,2,7,6,7,0.8571428571428571,0.5,2,2020-02-29
07,2020-03-01,cnig_ccaa,28,89,68,80,9.714285714285714,5.714285714285714,28,2020-03-01
05,2020-03-01,cnig_ccaa,7,38,28,32,4.0,2.2857142857142856,7,2020-02-28
01,2020-03-01,cnig_ccaa,26,99,73,88,10.428571428571429,6.285714285714286,26,2020-03-01
12,2020-03-01,cnig_ccaa,6,36,26,32,3.7142857142857144,2.2857142857142856,7,2020-02-27
14,2020-03-01,cnig_ccaa,5,16,14,16,2.0,1.1428571428571428,5,2020-03-01
13,2020-03-01,cnig_ccaa,330,1195,866,1035,123.71428571428571,73.92857142857143,330,2020-03-01
16,2020-03-01,cnig_ccaa,50,174,149,161,21.285714285714285,11.5,50,2020-03-01
08,2020-03-01,cnig_ccaa,59,90,90,90,12.857142857142858,6.428571428571429,59,2020-03-01
02,2020-03-01,cnig_ccaa,7,30,19,27,2.7142857142857144,1.9285714285714286,7,2020-03-01
15,2020-03-01,cnig_ccaa,8,29,25,28,3.5714285714285716,2.0,8,2020-03-01
18,2020-03-01,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-03-01,cnig_ccaa,1,12,11,12,1.5714285714285714,0.8571428571428571,9,2020-02-25
19,2020-03-01,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-29,cnig_ccaa,2,15,10,11,1.4285714285714286,0.7857142857142857,4,2020-02-27
09,2020-02-29,cnig_ccaa,21,249,141,194,20.142857142857142,13.857142857142858,36,2020-02-28
17,2020-02-29,cnig_ccaa,14,43,43,43,6.142857142857143,3.0714285714285716,14,2020-02-29
11,2020-02-29,cnig_ccaa,3,17,12,14,1.7142857142857142,1.0,6,2020-02-28
10,2020-02-29,cnig_ccaa,17,117,89,102,12.714285714285714,7.285714285714286,22,2020-02-28
03,2020-02-29,cnig_ccaa,2,5,5,5,0.7142857142857143,0.35714285714285715,2,2020-02-29
07,2020-02-29,cnig_ccaa,10,61,44,52,6.285714285714286,3.7142857142857144,10,2020-02-29
05,2020-02-29,cnig_ccaa,4,31,22,27,3.142857142857143,1.9285714285714286,7,2020-02-28
01,2020-02-29,cnig_ccaa,8,73,49,62,7.0,4.428571428571429,9,2020-02-25
12,2020-02-29,cnig_ccaa,1,30,20,27,2.857142857142857,1.9285714285714286,7,2020-02-27
14,2020-02-29,cnig_ccaa,2,11,10,11,1.4285714285714286,0.7857142857142857,3,2020-02-25
13,2020-02-29,cnig_ccaa,109,865,580,719,82.85714285714286,51.357142857142854,158,2020-02-28
16,2020-02-29,cnig_ccaa,26,124,100,112,14.285714285714286,8.0,31,2020-02-28
08,2020-02-29,cnig_ccaa,16,31,31,31,4.428571428571429,2.2142857142857144,16,2020-02-29
02,2020-02-29,cnig_ccaa,6,23,13,21,1.8571428571428572,1.5,6,2020-02-29
15,2020-02-29,cnig_ccaa,4,21,18,20,2.5714285714285716,1.4285714285714286,4,2020-02-27
18,2020-02-29,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-29,cnig_ccaa,1,11,11,11,1.5714285714285714,0.7857142857142857,9,2020-02-25
19,2020-02-29,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-28,cnig_ccaa,4,13,8,9,1.1428571428571428,0.6428571428571429,4,2020-02-27
09,2020-02-28,cnig_ccaa,36,228,132,186,18.857142857142858,13.285714285714286,36,2020-02-28
17,2020-02-28,cnig_ccaa,11,29,29,29,4.142857142857143,2.0714285714285716,11,2020-02-28
11,2020-02-28,cnig_ccaa,6,14,9,12,1.2857142857142858,0.8571428571428571,6,2020-02-28
10,2020-02-28,cnig_ccaa,22,100,74,89,10.571428571428571,6.357142857142857,22,2020-02-28
03,2020-02-28,cnig_ccaa,1,3,3,3,0.42857142857142855,0.21428571428571427,1,2020-02-23
07,2020-02-28,cnig_ccaa,8,51,36,42,5.142857142857143,3.0,8,2020-02-28
05,2020-02-28,cnig_ccaa,7,27,18,23,2.5714285714285716,1.6428571428571428,7,2020-02-28
01,2020-02-28,cnig_ccaa,8,65,43,55,6.142857142857143,3.9285714285714284,9,2020-02-25
12,2020-02-28,cnig_ccaa,6,29,21,26,3.0,1.8571428571428572,7,2020-02-27
14,2020-02-28,cnig_ccaa,1,9,9,9,1.2857142857142858,0.6428571428571429,3,2020-02-25
13,2020-02-28,cnig_ccaa,158,756,500,623,71.42857142857143,44.5,158,2020-02-28
16,2020-02-28,cnig_ccaa,31,98,78,89,11.142857142857142,6.357142857142857,31,2020-02-28
08,2020-02-28,cnig_ccaa,13,15,15,15,2.142857142857143,1.0714285714285714,13,2020-02-28
02,2020-02-28,cnig_ccaa,3,17,10,15,1.4285714285714286,1.0714285714285714,3,2020-02-22
15,2020-02-28,cnig_ccaa,2,17,15,16,2.142857142857143,1.1428571428571428,4,2020-02-27
18,2020-02-28,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-28,cnig_ccaa,0,10,10,10,1.4285714285714286,0.7142857142857143,9,2020-02-25
19,2020-02-28,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-27,cnig_ccaa,4,9,4,6,0.5714285714285714,0.42857142857142855,4,2020-02-27
09,2020-02-27,cnig_ccaa,16,192,113,151,16.142857142857142,10.785714285714286,27,2020-02-26
17,2020-02-27,cnig_ccaa,8,18,18,18,2.5714285714285716,1.2857142857142858,8,2020-02-27
11,2020-02-27,cnig_ccaa,1,8,3,7,0.42857142857142855,0.5,2,2020-02-25
10,2020-02-27,cnig_ccaa,15,78,54,69,7.714285714285714,4.928571428571429,15,2020-02-27
03,2020-02-27,cnig_ccaa,0,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-23
07,2020-02-27,cnig_ccaa,6,43,32,35,4.571428571428571,2.5,7,2020-02-26
05,2020-02-27,cnig_ccaa,2,20,11,17,1.5714285714285714,1.2142857142857142,6,2020-02-26
01,2020-02-27,cnig_ccaa,8,57,39,48,5.571428571428571,3.4285714285714284,9,2020-02-25
12,2020-02-27,cnig_ccaa,7,23,15,20,2.142857142857143,1.4285714285714286,7,2020-02-27
14,2020-02-27,cnig_ccaa,1,8,8,8,1.1428571428571428,0.5714285714285714,3,2020-02-25
13,2020-02-27,cnig_ccaa,94,598,368,476,52.57142857142857,34.0,94,2020-02-27
16,2020-02-27,cnig_ccaa,13,67,50,58,7.142857142857143,4.142857142857143,13,2020-02-27
08,2020-02-27,cnig_ccaa,1,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-24
02,2020-02-27,cnig_ccaa,0,14,9,12,1.2857142857142858,0.8571428571428571,3,2020-02-22
15,2020-02-27,cnig_ccaa,4,15,14,14,2.0,1.0,4,2020-02-27
18,2020-02-27,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-27,cnig_ccaa,0,10,10,10,1.4285714285714286,0.7142857142857143,9,2020-02-25
19,2020-02-27,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-26,cnig_ccaa,0,5,1,2,0.14285714285714285,0.14285714285714285,2,2020-02-10
09,2020-02-26,cnig_ccaa,27,176,111,141,15.857142857142858,10.071428571428571,27,2020-02-26
17,2020-02-26,cnig_ccaa,3,10,10,10,1.4285714285714286,0.7142857142857143,3,2020-02-23
11,2020-02-26,cnig_ccaa,0,7,2,6,0.2857142857142857,0.42857142857142855,2,2020-02-25
10,2020-02-26,cnig_ccaa,8,63,42,55,6.0,3.9285714285714284,14,2020-02-24
03,2020-02-26,cnig_ccaa,0,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-23
07,2020-02-26,cnig_ccaa,7,37,27,29,3.857142857142857,2.0714285714285716,7,2020-02-26
05,2020-02-26,cnig_ccaa,6,18,10,15,1.4285714285714286,1.0714285714285714,6,2020-02-26
01,2020-02-26,cnig_ccaa,9,49,35,41,5.0,2.9285714285714284,9,2020-02-25
12,2020-02-26,cnig_ccaa,3,16,11,13,1.5714285714285714,0.9285714285714286,3,2020-02-20
14,2020-02-26,cnig_ccaa,1,7,7,7,1.0,0.5,3,2020-02-25
13,2020-02-26,cnig_ccaa,67,504,299,397,42.714285714285715,28.357142857142858,67,2020-02-26
16,2020-02-26,cnig_ccaa,11,54,38,45,5.428571428571429,3.2142857142857144,11,2020-02-25
08,2020-02-26,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-24
02,2020-02-26,cnig_ccaa,2,14,9,13,1.2857142857142858,0.9285714285714286,3,2020-02-22
15,2020-02-26,cnig_ccaa,2,11,10,10,1.4285714285714286,0.7142857142857143,3,2020-02-24
18,2020-02-26,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-26,cnig_ccaa,0,10,10,10,1.4285714285714286,0.7142857142857143,9,2020-02-25
19,2020-02-26,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-25,cnig_ccaa,0,5,1,2,0.14285714285714285,0.14285714285714285,2,2020-02-10
09,2020-02-25,cnig_ccaa,21,149,85,120,12.142857142857142,8.571428571428571,21,2020-02-25
17,2020-02-25,cnig_ccaa,2,7,7,7,1.0,0.5,3,2020-02-23
11,2020-02-25,cnig_ccaa,2,7,3,6,0.42857142857142855,0.42857142857142855,2,2020-02-25
10,2020-02-25,cnig_ccaa,8,55,35,48,5.0,3.4285714285714284,14,2020-02-24
03,2020-02-25,cnig_ccaa,1,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-23
07,2020-02-25,cnig_ccaa,5,30,20,24,2.857142857142857,1.7142857142857142,5,2020-02-25
05,2020-02-25,cnig_ccaa,2,12,5,10,0.7142857142857143,0.7142857142857143,2,2020-02-16
01,2020-02-25,cnig_ccaa,9,40,26,33,3.7142857142857144,2.357142857142857,9,2020-02-25
12,2020-02-25,cnig_ccaa,2,13,8,10,1.1428571428571428,0.7142857142857143,3,2020-02-20
14,2020-02-25,cnig_ccaa,3,6,6,6,0.8571428571428571,0.42857142857142855,3,2020-02-25
13,2020-02-25,cnig_ccaa,51,437,244,340,34.857142857142854,24.285714285714285,57,2020-02-24
16,2020-02-25,cnig_ccaa,11,43,28,36,4.0,2.5714285714285716,11,2020-02-25
08,2020-02-25,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-24
02,2020-02-25,cnig_ccaa,1,12,7,11,1.0,0.7857142857142857,3,2020-02-22
15,2020-02-25,cnig_ccaa,2,9,8,8,1.1428571428571428,0.5714285714285714,3,2020-02-24
18,2020-02-25,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-25,cnig_ccaa,9,10,10,10,1.4285714285714286,0.7142857142857143,9,2020-02-25
19,2020-02-25,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-24,cnig_ccaa,0,5,1,2,0.14285714285714285,0.14285714285714285,2,2020-02-10
09,2020-02-24,cnig_ccaa,12,128,69,102,9.857142857142858,7.285714285714286,17,2020-02-21
17,2020-02-24,cnig_ccaa,2,5,5,5,0.7142857142857143,0.35714285714285715,3,2020-02-23
11,2020-02-24,cnig_ccaa,0,5,1,4,0.14285714285714285,0.2857142857142857,1,2020-02-08
10,2020-02-24,cnig_ccaa,14,47,28,41,4.0,2.9285714285714284,14,2020-02-24
03,2020-02-24,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-23
07,2020-02-24,cnig_ccaa,4,25,16,20,2.2857142857142856,1.4285714285714286,4,2020-02-21
05,2020-02-24,cnig_ccaa,0,10,4,8,0.5714285714285714,0.5714285714285714,2,2020-02-16
01,2020-02-24,cnig_ccaa,5,31,20,24,2.857142857142857,1.7142857142857142,5,2020-02-24
12,2020-02-24,cnig_ccaa,1,11,7,8,1.0,0.5714285714285714,3,2020-02-20
14,2020-02-24,cnig_ccaa,1,3,3,3,0.42857142857142855,0.21428571428571427,1,2020-02-22
13,2020-02-24,cnig_ccaa,57,386,207,296,29.571428571428573,21.142857142857142,57,2020-02-24
16,2020-02-24,cnig_ccaa,7,32,17,25,2.4285714285714284,1.7857142857142858,7,2020-02-24
08,2020-02-24,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-24
02,2020-02-24,cnig_ccaa,0,11,7,11,1.0,0.7857142857142857,3,2020-02-22
15,2020-02-24,cnig_ccaa,3,7,6,6,0.8571428571428571,0.42857142857142855,3,2020-02-24
18,2020-02-24,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-24,cnig_ccaa,0,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-23
19,2020-02-24,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
04,2020-02-23,cnig_ccaa,0,5,1,4,0.14285714285714285,0.2857142857142857,2,2020-02-10
09,2020-02-23,cnig_ccaa,8,116,58,94,8.285714285714286,6.714285714285714,17,2020-02-21
17,2020-02-23,cnig_ccaa,3,3,3,3,0.42857142857142855,0.21428571428571427,3,2020-02-23
11,2020-02-23,cnig_ccaa,0,5,2,4,0.2857142857142857,0.2857142857142857,1,2020-02-08
10,2020-02-23,cnig_ccaa,5,33,17,28,2.4285714285714284,2.0,5,2020-02-23
03,2020-02-23,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-23
07,2020-02-23,cnig_ccaa,4,21,12,17,1.7142857142857142,1.2142857142857142,4,2020-02-21
05,2020-02-23,cnig_ccaa,1,10,4,8,0.5714285714285714,0.5714285714285714,2,2020-02-16
01,2020-02-23,cnig_ccaa,2,26,15,20,2.142857142857143,1.4285714285714286,4,2020-02-20
12,2020-02-23,cnig_ccaa,0,10,6,7,0.8571428571428571,0.5,3,2020-02-20
14,2020-02-23,cnig_ccaa,1,2,2,2,0.2857142857142857,0.14285714285714285,1,2020-02-22
13,2020-02-23,cnig_ccaa,44,329,169,250,24.142857142857142,17.857142857142858,44,2020-02-23
16,2020-02-23,cnig_ccaa,1,25,12,19,1.7142857142857142,1.3571428571428572,4,2020-02-22
08,2020-02-23,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
02,2020-02-23,cnig_ccaa,1,11,8,11,1.1428571428571428,0.7857142857142857,3,2020-02-22
15,2020-02-23,cnig_ccaa,1,4,3,4,0.42857142857142855,0.2857142857142857,1,2020-02-10
18,2020-02-23,cnig_ccaa,0,0,0,0,0.0,0.0,0,2020-01-01
06,2020-02-23,cnig_ccaa,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-02-23
