id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
08,2020-05-07,cnig_ccaa,45,17601,386,866,55.142857142857146,61.857142857142854,846,2020-03-20
07,2020-05-07,cnig_ccaa,18,19734,264,799,37.714285714285715,57.07142857142857,847,2020-03-20
16,2020-05-07,cnig_ccaa,17,13669,220,548,31.428571428571427,39.142857142857146,588,2020-03-20
10,2020-05-07,cnig_ccaa,6,11679,123,365,17.571428571428573,26.071428571428573,593,2020-03-16
12,2020-05-07,cnig_ccaa,10,9119,103,316,14.714285714285714,22.571428571428573,465,2020-03-20
18,2020-05-07,cnig_ccaa,1,116,5,12,0.7142857142857143,0.8571428571428571,7,2020-03-22
02,2020-05-07,cnig_ccaa,17,5663,134,322,19.142857142857142,23.0,267,2020-03-23
04,2020-05-07,cnig_ccaa,2,2061,27,63,3.857142857142857,4.5,103,2020-03-19
06,2020-05-07,cnig_ccaa,0,2256,22,75,3.142857142857143,5.357142857142857,178,2020-03-19
19,2020-05-06,cnig_ccaa,0,121,1,4,0.14285714285714285,0.2857142857142857,9,2020-03-13
09,2020-05-06,cnig_ccaa,77,56156,1142,2755,163.14285714285714,196.78571428571428,2083,2020-03-20
17,2020-05-06,cnig_ccaa,0,3950,9,52,1.2857142857142858,3.7142857142857144,190,2020-03-20
11,2020-05-06,cnig_ccaa,7,3216,82,196,11.714285714285714,14.0,210,2020-03-23
14,2020-05-06,cnig_ccaa,3,1687,13,24,1.8571428571428572,1.7142857142857142,103,2020-03-23
13,2020-05-06,cnig_ccaa,59,70657,932,2549,133.14285714285714,182.07142857142858,3219,2020-03-20
03,2020-05-06,cnig_ccaa,4,2370,29,80,4.142857142857143,5.714285714285714,105,2020-03-16
05,2020-05-06,cnig_ccaa,0,2293,24,50,3.4285714285714284,3.5714285714285716,131,2020-03-16
15,2020-05-06,cnig_ccaa,7,5291,93,217,13.285714285714286,15.5,231,2020-03-20
01,2020-05-06,cnig_ccaa,4,12989,113,337,16.142857142857142,24.071428571428573,762,2020-03-20
08,2020-05-06,cnig_ccaa,78,17556,401,891,57.285714285714285,63.642857142857146,846,2020-03-20
07,2020-05-06,cnig_ccaa,15,19716,319,872,45.57142857142857,62.285714285714285,847,2020-03-20
16,2020-05-06,cnig_ccaa,25,13652,234,594,33.42857142857143,42.42857142857143,588,2020-03-20
10,2020-05-06,cnig_ccaa,13,11673,143,409,20.428571428571427,29.214285714285715,593,2020-03-16
12,2020-05-06,cnig_ccaa,16,9109,119,365,17.0,26.071428571428573,465,2020-03-20
18,2020-05-06,cnig_ccaa,1,115,4,11,0.5714285714285714,0.7857142857142857,7,2020-03-22
02,2020-05-06,cnig_ccaa,12,5646,150,325,21.428571428571427,23.214285714285715,267,2020-03-23
04,2020-05-06,cnig_ccaa,4,2059,30,66,4.285714285714286,4.714285714285714,103,2020-03-19
06,2020-05-06,cnig_ccaa,1,2256,34,101,4.857142857142857,7.214285714285714,178,2020-03-19
19,2020-05-05,cnig_ccaa,0,121,2,5,0.2857142857142857,0.35714285714285715,9,2020-03-13
09,2020-05-05,cnig_ccaa,96,56079,1250,3067,178.57142857142858,219.07142857142858,2083,2020-03-20
17,2020-05-05,cnig_ccaa,0,3950,14,74,2.0,5.285714285714286,190,2020-03-20
11,2020-05-05,cnig_ccaa,3,3209,94,225,13.428571428571429,16.071428571428573,210,2020-03-23
14,2020-05-05,cnig_ccaa,1,1684,12,23,1.7142857142857142,1.6428571428571428,103,2020-03-23
13,2020-05-05,cnig_ccaa,75,70598,1100,2965,157.14285714285714,211.78571428571428,3219,2020-03-20
03,2020-05-05,cnig_ccaa,4,2366,28,84,4.0,6.0,105,2020-03-16
05,2020-05-05,cnig_ccaa,2,2293,28,56,4.0,4.0,131,2020-03-16
15,2020-05-05,cnig_ccaa,5,5284,105,232,15.0,16.571428571428573,231,2020-03-20
01,2020-05-05,cnig_ccaa,13,12985,144,362,20.571428571428573,25.857142857142858,762,2020-03-20
08,2020-05-05,cnig_ccaa,70,17478,379,894,54.142857142857146,63.857142857142854,846,2020-03-20
07,2020-05-05,cnig_ccaa,14,19701,357,1030,51.0,73.57142857142857,847,2020-03-20
16,2020-05-05,cnig_ccaa,31,13627,246,625,35.142857142857146,44.642857142857146,588,2020-03-20
10,2020-05-05,cnig_ccaa,12,11660,169,438,24.142857142857142,31.285714285714285,593,2020-03-16
12,2020-05-05,cnig_ccaa,9,9093,148,404,21.142857142857142,28.857142857142858,465,2020-03-20
18,2020-05-05,cnig_ccaa,0,114,7,11,1.0,0.7857142857142857,7,2020-03-22
02,2020-05-05,cnig_ccaa,8,5634,166,372,23.714285714285715,26.571428571428573,267,2020-03-23
04,2020-05-05,cnig_ccaa,4,2055,29,68,4.142857142857143,4.857142857142857,103,2020-03-19
06,2020-05-05,cnig_ccaa,0,2255,37,126,5.285714285714286,9.0,178,2020-03-19
19,2020-05-04,cnig_ccaa,0,121,2,5,0.2857142857142857,0.35714285714285715,9,2020-03-13
09,2020-05-04,cnig_ccaa,163,55983,1366,3251,195.14285714285714,232.21428571428572,2083,2020-03-20
17,2020-05-04,cnig_ccaa,3,3950,23,88,3.2857142857142856,6.285714285714286,190,2020-03-20
11,2020-05-04,cnig_ccaa,13,3206,98,242,14.0,17.285714285714285,210,2020-03-23
14,2020-05-04,cnig_ccaa,4,1683,12,25,1.7142857142857142,1.7857142857142858,103,2020-03-23
13,2020-05-04,cnig_ccaa,124,70523,1293,3378,184.71428571428572,241.28571428571428,3219,2020-03-20
03,2020-05-04,cnig_ccaa,4,2362,34,95,4.857142857142857,6.785714285714286,105,2020-03-16
05,2020-05-04,cnig_ccaa,3,2291,29,61,4.142857142857143,4.357142857142857,131,2020-03-16
15,2020-05-04,cnig_ccaa,14,5279,113,238,16.142857142857142,17.0,231,2020-03-20
01,2020-05-04,cnig_ccaa,24,12972,153,394,21.857142857142858,28.142857142857142,762,2020-03-20
08,2020-05-04,cnig_ccaa,65,17408,392,902,56.0,64.42857142857143,846,2020-03-20
07,2020-05-04,cnig_ccaa,30,19687,413,1147,59.0,81.92857142857143,847,2020-03-20
16,2020-05-04,cnig_ccaa,25,13596,263,677,37.57142857142857,48.357142857142854,588,2020-03-20
10,2020-05-04,cnig_ccaa,10,11648,203,483,29.0,34.5,593,2020-03-16
12,2020-05-04,cnig_ccaa,15,9084,162,441,23.142857142857142,31.5,465,2020-03-20
18,2020-05-04,cnig_ccaa,0,114,8,11,1.1428571428571428,0.7857142857142857,7,2020-03-22
02,2020-05-04,cnig_ccaa,40,5626,194,409,27.714285714285715,29.214285714285715,267,2020-03-23
04,2020-05-04,cnig_ccaa,1,2051,29,74,4.142857142857143,5.285714285714286,103,2020-03-19
06,2020-05-04,cnig_ccaa,2,2255,42,136,6.0,9.714285714285714,178,2020-03-19
19,2020-05-03,cnig_ccaa,0,121,2,7,0.2857142857142857,0.5,9,2020-03-13
09,2020-05-03,cnig_ccaa,162,55820,1361,3537,194.42857142857142,252.64285714285714,2083,2020-03-20
17,2020-05-03,cnig_ccaa,2,3947,24,96,3.4285714285714284,6.857142857142857,190,2020-03-20
11,2020-05-03,cnig_ccaa,6,3193,99,266,14.142857142857142,19.0,210,2020-03-23
14,2020-05-03,cnig_ccaa,1,1679,8,22,1.1428571428571428,1.5714285714285714,103,2020-03-23
13,2020-05-03,cnig_ccaa,81,70399,1388,3552,198.28571428571428,253.71428571428572,3219,2020-03-20
03,2020-05-03,cnig_ccaa,3,2358,35,98,5.0,7.0,105,2020-03-16
05,2020-05-03,cnig_ccaa,0,2288,29,72,4.142857142857143,5.142857142857143,131,2020-03-16
15,2020-05-03,cnig_ccaa,10,5265,119,255,17.0,18.214285714285715,231,2020-03-20
01,2020-05-03,cnig_ccaa,13,12948,152,412,21.714285714285715,29.428571428571427,762,2020-03-20
08,2020-05-03,cnig_ccaa,34,17343,411,972,58.714285714285715,69.42857142857143,846,2020-03-20
07,2020-05-03,cnig_ccaa,64,19657,439,1323,62.714285714285715,94.5,847,2020-03-20
16,2020-05-03,cnig_ccaa,34,13571,273,733,39.0,52.357142857142854,588,2020-03-20
10,2020-05-03,cnig_ccaa,19,11638,218,513,31.142857142857142,36.642857142857146,593,2020-03-16
12,2020-05-03,cnig_ccaa,7,9069,179,492,25.571428571428573,35.142857142857146,465,2020-03-20
18,2020-05-03,cnig_ccaa,0,114,9,12,1.2857142857142858,0.8571428571428571,7,2020-03-22
02,2020-05-03,cnig_ccaa,19,5586,183,400,26.142857142857142,28.571428571428573,267,2020-03-23
04,2020-05-03,cnig_ccaa,4,2050,31,89,4.428571428571429,6.357142857142857,103,2020-03-19
06,2020-05-03,cnig_ccaa,3,2253,42,158,6.0,11.285714285714286,178,2020-03-19
19,2020-05-02,cnig_ccaa,0,121,2,7,0.2857142857142857,0.5,9,2020-03-13
09,2020-05-02,cnig_ccaa,185,55658,1367,3712,195.28571428571428,265.14285714285717,2083,2020-03-20
17,2020-05-02,cnig_ccaa,1,3945,24,108,3.4285714285714284,7.714285714285714,190,2020-03-20
11,2020-05-02,cnig_ccaa,14,3187,106,274,15.142857142857142,19.571428571428573,210,2020-03-23
14,2020-05-02,cnig_ccaa,2,1678,10,24,1.4285714285714286,1.7142857142857142,103,2020-03-23
13,2020-05-02,cnig_ccaa,187,70318,1436,3742,205.14285714285714,267.2857142857143,3219,2020-03-20
03,2020-05-02,cnig_ccaa,3,2355,37,102,5.285714285714286,7.285714285714286,105,2020-03-16
05,2020-05-02,cnig_ccaa,5,2288,31,84,4.428571428571429,6.0,131,2020-03-16
15,2020-05-02,cnig_ccaa,16,5255,117,280,16.714285714285715,20.0,231,2020-03-20
01,2020-05-02,cnig_ccaa,17,12935,159,440,22.714285714285715,31.428571428571427,762,2020-03-20
08,2020-05-02,cnig_ccaa,43,17309,458,1012,65.42857142857143,72.28571428571429,846,2020-03-20
07,2020-05-02,cnig_ccaa,65,19593,416,1403,59.42857142857143,100.21428571428571,847,2020-03-20
16,2020-05-02,cnig_ccaa,50,13537,272,754,38.857142857142854,53.857142857142854,588,2020-03-20
10,2020-05-02,cnig_ccaa,36,11619,220,529,31.428571428571427,37.785714285714285,593,2020-03-16
12,2020-05-02,cnig_ccaa,23,9062,192,536,27.428571428571427,38.285714285714285,465,2020-03-20
18,2020-05-02,cnig_ccaa,2,114,9,12,1.2857142857142858,0.8571428571428571,7,2020-03-22
02,2020-05-02,cnig_ccaa,22,5567,181,416,25.857142857142858,29.714285714285715,267,2020-03-23
04,2020-05-02,cnig_ccaa,2,2046,27,95,3.857142857142857,6.785714285714286,103,2020-03-19
06,2020-05-02,cnig_ccaa,0,2250,43,170,6.142857142857143,12.142857142857142,178,2020-03-19
19,2020-05-01,cnig_ccaa,0,121,3,7,0.42857142857142855,0.5,9,2020-03-13
09,2020-05-01,cnig_ccaa,243,55473,1407,4081,201.0,291.5,2083,2020-03-20
17,2020-05-01,cnig_ccaa,1,3944,28,124,4.0,8.857142857142858,190,2020-03-20
11,2020-05-01,cnig_ccaa,25,3173,116,280,16.571428571428573,20.0,210,2020-03-23
14,2020-05-01,cnig_ccaa,1,1676,11,24,1.5714285714285714,1.7142857142857142,103,2020-03-23
13,2020-05-01,cnig_ccaa,209,70131,1391,4041,198.71428571428572,288.64285714285717,3219,2020-03-20
03,2020-05-01,cnig_ccaa,2,2352,37,109,5.285714285714286,7.785714285714286,105,2020-03-16
05,2020-05-01,cnig_ccaa,8,2283,30,88,4.285714285714286,6.285714285714286,131,2020-03-16
15,2020-05-01,cnig_ccaa,24,5239,124,303,17.714285714285715,21.642857142857142,231,2020-03-20
01,2020-05-01,cnig_ccaa,17,12918,171,471,24.428571428571427,33.642857142857146,762,2020-03-20
08,2020-05-01,cnig_ccaa,51,17266,483,1053,69.0,75.21428571428571,846,2020-03-20
07,2020-05-01,cnig_ccaa,58,19528,445,1444,63.57142857142857,103.14285714285714,847,2020-03-20
16,2020-05-01,cnig_ccaa,38,13487,274,810,39.142857142857146,57.857142857142854,588,2020-03-20
10,2020-05-01,cnig_ccaa,27,11583,224,552,32.0,39.42857142857143,593,2020-03-16
12,2020-05-01,cnig_ccaa,23,9039,195,579,27.857142857142858,41.357142857142854,465,2020-03-20
18,2020-05-01,cnig_ccaa,1,112,8,10,1.1428571428571428,0.7142857142857143,7,2020-03-22
02,2020-05-01,cnig_ccaa,16,5545,178,451,25.428571428571427,32.214285714285715,267,2020-03-23
04,2020-05-01,cnig_ccaa,10,2044,36,105,5.142857142857143,7.5,103,2020-03-19
06,2020-05-01,cnig_ccaa,16,2250,55,183,7.857142857142857,13.071428571428571,178,2020-03-19
19,2020-04-30,cnig_ccaa,1,121,4,7,0.5714285714285714,0.5,9,2020-03-13
09,2020-04-30,cnig_ccaa,216,55230,1493,4532,213.28571428571428,323.7142857142857,2083,2020-03-20
17,2020-04-30,cnig_ccaa,2,3943,32,146,4.571428571428571,10.428571428571429,190,2020-03-20
11,2020-04-30,cnig_ccaa,14,3148,109,287,15.571428571428571,20.5,210,2020-03-23
14,2020-04-30,cnig_ccaa,1,1675,10,26,1.4285714285714286,1.8571428571428572,103,2020-03-23
13,2020-04-30,cnig_ccaa,197,69922,1443,4242,206.14285714285714,303.0,3219,2020-03-20
03,2020-04-30,cnig_ccaa,9,2350,51,119,7.285714285714286,8.5,105,2020-03-16
05,2020-04-30,cnig_ccaa,6,2275,30,92,4.285714285714286,6.571428571428571,131,2020-03-16
15,2020-04-30,cnig_ccaa,17,5215,122,326,17.428571428571427,23.285714285714285,231,2020-03-20
01,2020-04-30,cnig_ccaa,25,12901,206,524,29.428571428571427,37.42857142857143,762,2020-03-20
08,2020-04-30,cnig_ccaa,60,17215,480,1084,68.57142857142857,77.42857142857143,846,2020-03-20
07,2020-04-30,cnig_ccaa,73,19470,535,1548,76.42857142857143,110.57142857142857,847,2020-03-20
16,2020-04-30,cnig_ccaa,31,13449,328,907,46.857142857142854,64.78571428571429,588,2020-03-20
10,2020-04-30,cnig_ccaa,26,11556,242,615,34.57142857142857,43.92857142857143,593,2020-03-16
12,2020-04-30,cnig_ccaa,26,9016,213,615,30.428571428571427,43.92857142857143,465,2020-03-20
18,2020-04-30,cnig_ccaa,0,111,7,9,1.0,0.6428571428571429,7,2020-03-22
02,2020-04-30,cnig_ccaa,33,5529,188,493,26.857142857142858,35.214285714285715,267,2020-03-23
04,2020-04-30,cnig_ccaa,5,2034,36,103,5.142857142857143,7.357142857142857,103,2020-03-19
06,2020-04-30,cnig_ccaa,12,2234,53,193,7.571428571428571,13.785714285714286,178,2020-03-19
19,2020-04-29,cnig_ccaa,1,120,3,6,0.42857142857142855,0.42857142857142855,9,2020-03-13
09,2020-04-29,cnig_ccaa,185,55014,1613,5244,230.42857142857142,374.57142857142856,2083,2020-03-20
17,2020-04-29,cnig_ccaa,5,3941,43,174,6.142857142857143,12.428571428571429,190,2020-03-20
11,2020-04-29,cnig_ccaa,19,3134,114,298,16.285714285714285,21.285714285714285,210,2020-03-23
14,2020-04-29,cnig_ccaa,2,1674,11,26,1.5714285714285714,1.8571428571428572,103,2020-03-23
13,2020-04-29,cnig_ccaa,227,69725,1617,4647,231.0,331.92857142857144,3219,2020-03-20
03,2020-04-29,cnig_ccaa,3,2341,51,122,7.285714285714286,8.714285714285714,105,2020-03-16
05,2020-04-29,cnig_ccaa,4,2269,26,99,3.7142857142857144,7.071428571428571,131,2020-03-16
15,2020-04-29,cnig_ccaa,19,5198,124,340,17.714285714285715,24.285714285714285,231,2020-03-20
01,2020-04-29,cnig_ccaa,35,12876,224,558,32.0,39.857142857142854,762,2020-03-20
08,2020-04-29,cnig_ccaa,56,17155,490,1122,70.0,80.14285714285714,846,2020-03-20
07,2020-04-29,cnig_ccaa,53,19397,553,1634,79.0,116.71428571428571,847,2020-03-20
16,2020-04-29,cnig_ccaa,37,13418,360,988,51.42857142857143,70.57142857142857,588,2020-03-20
10,2020-04-29,cnig_ccaa,39,11530,266,649,38.0,46.357142857142854,593,2020-03-16
12,2020-04-29,cnig_ccaa,45,8990,246,662,35.142857142857146,47.285714285714285,465,2020-03-20
18,2020-04-29,cnig_ccaa,4,111,7,10,1.0,0.7142857142857143,7,2020-03-22
02,2020-04-29,cnig_ccaa,28,5496,175,529,25.0,37.785714285714285,267,2020-03-23
04,2020-04-29,cnig_ccaa,3,2029,36,112,5.142857142857143,8.0,103,2020-03-19
06,2020-04-29,cnig_ccaa,4,2222,67,199,9.571428571428571,14.214285714285714,178,2020-03-19
19,2020-04-28,cnig_ccaa,0,119,3,5,0.42857142857142855,0.35714285714285715,9,2020-03-13
09,2020-04-28,cnig_ccaa,212,54829,1817,5997,259.57142857142856,428.35714285714283,2083,2020-03-20
17,2020-04-28,cnig_ccaa,9,3936,60,183,8.571428571428571,13.071428571428571,190,2020-03-20
11,2020-04-28,cnig_ccaa,7,3115,131,307,18.714285714285715,21.928571428571427,210,2020-03-23
14,2020-04-28,cnig_ccaa,1,1672,11,27,1.5714285714285714,1.9285714285714286,103,2020-03-23
13,2020-04-28,cnig_ccaa,268,69498,1865,4927,266.42857142857144,351.92857142857144,3219,2020-03-20
03,2020-04-28,cnig_ccaa,10,2338,56,158,8.0,11.285714285714286,105,2020-03-16
05,2020-04-28,cnig_ccaa,3,2265,28,110,4.0,7.857142857142857,131,2020-03-16
15,2020-04-28,cnig_ccaa,13,5179,127,356,18.142857142857142,25.428571428571427,231,2020-03-20
01,2020-04-28,cnig_ccaa,22,12841,218,630,31.142857142857142,45.0,762,2020-03-20
08,2020-04-28,cnig_ccaa,83,17099,515,1204,73.57142857142857,86.0,846,2020-03-20
07,2020-04-28,cnig_ccaa,70,19344,673,1768,96.14285714285714,126.28571428571429,847,2020-03-20
16,2020-04-28,cnig_ccaa,48,13381,379,1059,54.142857142857146,75.64285714285714,588,2020-03-20
10,2020-04-28,cnig_ccaa,46,11491,269,690,38.42857142857143,49.285714285714285,593,2020-03-16
12,2020-04-28,cnig_ccaa,23,8945,256,718,36.57142857142857,51.285714285714285,465,2020-03-20
18,2020-04-28,cnig_ccaa,1,107,4,6,0.5714285714285714,0.42857142857142855,7,2020-03-22
02,2020-04-28,cnig_ccaa,36,5468,206,581,29.428571428571427,41.5,267,2020-03-23
04,2020-04-28,cnig_ccaa,4,2026,39,117,5.571428571428571,8.357142857142858,103,2020-03-19
06,2020-04-28,cnig_ccaa,5,2218,89,212,12.714285714285714,15.142857142857142,178,2020-03-19
19,2020-04-27,cnig_ccaa,0,119,3,5,0.42857142857142855,0.35714285714285715,9,2020-03-13
09,2020-04-27,cnig_ccaa,158,54617,1885,6644,269.2857142857143,474.57142857142856,2083,2020-03-20
17,2020-04-27,cnig_ccaa,4,3927,65,199,9.285714285714286,14.214285714285714,190,2020-03-20
11,2020-04-27,cnig_ccaa,14,3108,144,332,20.571428571428573,23.714285714285715,210,2020-03-23
14,2020-04-27,cnig_ccaa,0,1671,13,29,1.8571428571428572,2.0714285714285716,103,2020-03-23
13,2020-04-27,cnig_ccaa,219,69230,2085,5176,297.85714285714283,369.7142857142857,3219,2020-03-20
03,2020-04-27,cnig_ccaa,5,2328,61,178,8.714285714285714,12.714285714285714,105,2020-03-16
05,2020-04-27,cnig_ccaa,3,2262,32,121,4.571428571428571,8.642857142857142,131,2020-03-16
15,2020-04-27,cnig_ccaa,20,5166,125,392,17.857142857142858,28.0,231,2020-03-20
01,2020-04-27,cnig_ccaa,23,12819,241,675,34.42857142857143,48.214285714285715,762,2020-03-20
08,2020-04-27,cnig_ccaa,84,17016,510,1264,72.85714285714286,90.28571428571429,846,2020-03-20
07,2020-04-27,cnig_ccaa,56,19274,734,1926,104.85714285714286,137.57142857142858,847,2020-03-20
16,2020-04-27,cnig_ccaa,35,13333,414,1105,59.142857142857146,78.92857142857143,588,2020-03-20
10,2020-04-27,cnig_ccaa,25,11445,280,714,40.0,51.0,593,2020-03-16
12,2020-04-27,cnig_ccaa,32,8922,279,762,39.857142857142854,54.42857142857143,465,2020-03-20
18,2020-04-27,cnig_ccaa,1,106,3,5,0.42857142857142855,0.35714285714285715,7,2020-03-22
02,2020-04-27,cnig_ccaa,29,5432,215,603,30.714285714285715,43.07142857142857,267,2020-03-23
04,2020-04-27,cnig_ccaa,3,2022,45,122,6.428571428571429,8.714285714285714,103,2020-03-19
06,2020-04-27,cnig_ccaa,2,2213,94,221,13.428571428571429,15.785714285714286,178,2020-03-19
19,2020-04-26,cnig_ccaa,0,119,5,6,0.7142857142857143,0.42857142857142855,9,2020-03-13
09,2020-04-26,cnig_ccaa,168,54459,2176,7177,310.85714285714283,512.6428571428571,2083,2020-03-20
17,2020-04-26,cnig_ccaa,2,3923,72,224,10.285714285714286,16.0,190,2020-03-20
11,2020-04-26,cnig_ccaa,13,3094,167,353,23.857142857142858,25.214285714285715,210,2020-03-23
14,2020-04-26,cnig_ccaa,3,1671,14,30,2.0,2.142857142857143,103,2020-03-23
13,2020-04-26,cnig_ccaa,129,69011,2164,5361,309.14285714285717,382.92857142857144,3219,2020-03-20
03,2020-04-26,cnig_ccaa,5,2323,63,204,9.0,14.571428571428571,105,2020-03-16
05,2020-04-26,cnig_ccaa,2,2259,43,128,6.142857142857143,9.142857142857142,131,2020-03-16
15,2020-04-26,cnig_ccaa,8,5146,136,431,19.428571428571427,30.785714285714285,231,2020-03-20
01,2020-04-26,cnig_ccaa,20,12796,260,732,37.142857142857146,52.285714285714285,762,2020-03-20
08,2020-04-26,cnig_ccaa,81,16932,561,1361,80.14285714285714,97.21428571428571,846,2020-03-20
07,2020-04-26,cnig_ccaa,41,19218,884,2128,126.28571428571429,152.0,847,2020-03-20
16,2020-04-26,cnig_ccaa,33,13298,460,1186,65.71428571428571,84.71428571428571,588,2020-03-20
10,2020-04-26,cnig_ccaa,21,11420,295,760,42.142857142857146,54.285714285714285,593,2020-03-16
12,2020-04-26,cnig_ccaa,20,8890,313,835,44.714285714285715,59.642857142857146,465,2020-03-20
18,2020-04-26,cnig_ccaa,0,105,3,5,0.42857142857142855,0.35714285714285715,7,2020-03-22
02,2020-04-26,cnig_ccaa,17,5403,217,655,31.0,46.785714285714285,267,2020-03-23
04,2020-04-26,cnig_ccaa,0,2019,58,132,8.285714285714286,9.428571428571429,103,2020-03-19
06,2020-04-26,cnig_ccaa,4,2211,116,254,16.571428571428573,18.142857142857142,178,2020-03-19
19,2020-04-25,cnig_ccaa,1,119,5,7,0.7142857142857143,0.5,9,2020-03-13
09,2020-04-25,cnig_ccaa,225,54291,2345,7812,335.0,558.0,2083,2020-03-20
17,2020-04-25,cnig_ccaa,5,3921,84,244,12.0,17.428571428571427,190,2020-03-20
11,2020-04-25,cnig_ccaa,24,3081,168,366,24.0,26.142857142857142,210,2020-03-23
14,2020-04-25,cnig_ccaa,3,1668,14,31,2.0,2.2142857142857144,103,2020-03-23
13,2020-04-25,cnig_ccaa,142,68882,2306,5745,329.42857142857144,410.35714285714283,3219,2020-03-20
03,2020-04-25,cnig_ccaa,3,2318,65,223,9.285714285714286,15.928571428571429,105,2020-03-16
05,2020-04-25,cnig_ccaa,4,2257,53,134,7.571428571428571,9.571428571428571,131,2020-03-16
15,2020-04-25,cnig_ccaa,23,5138,163,482,23.285714285714285,34.42857142857143,231,2020-03-20
01,2020-04-25,cnig_ccaa,29,12776,281,801,40.142857142857146,57.214285714285715,762,2020-03-20
08,2020-04-25,cnig_ccaa,68,16851,554,1426,79.14285714285714,101.85714285714286,846,2020-03-20
07,2020-04-25,cnig_ccaa,94,19177,987,2266,141.0,161.85714285714286,847,2020-03-20
16,2020-04-25,cnig_ccaa,52,13265,482,1306,68.85714285714286,93.28571428571429,588,2020-03-20
10,2020-04-25,cnig_ccaa,40,11399,309,810,44.142857142857146,57.857142857142854,593,2020-03-16
12,2020-04-25,cnig_ccaa,26,8870,344,878,49.142857142857146,62.714285714285715,465,2020-03-20
18,2020-04-25,cnig_ccaa,1,105,3,5,0.42857142857142855,0.35714285714285715,7,2020-03-22
02,2020-04-25,cnig_ccaa,19,5386,235,693,33.57142857142857,49.5,267,2020-03-23
04,2020-04-25,cnig_ccaa,11,2019,68,147,9.714285714285714,10.5,103,2020-03-19
06,2020-04-25,cnig_ccaa,12,2207,127,296,18.142857142857142,21.142857142857142,178,2020-03-19
19,2020-04-24,cnig_ccaa,1,118,4,6,0.5714285714285714,0.42857142857142855,9,2020-03-13
09,2020-04-24,cnig_ccaa,329,54066,2674,8759,382.0,625.6428571428571,2083,2020-03-20
17,2020-04-24,cnig_ccaa,5,3916,96,265,13.714285714285714,18.928571428571427,190,2020-03-20
11,2020-04-24,cnig_ccaa,18,3057,164,372,23.428571428571427,26.571428571428573,210,2020-03-23
14,2020-04-24,cnig_ccaa,0,1665,13,35,1.8571428571428572,2.5,103,2020-03-23
13,2020-04-24,cnig_ccaa,261,68740,2650,6200,378.57142857142856,442.85714285714283,3219,2020-03-20
03,2020-04-24,cnig_ccaa,16,2315,72,271,10.285714285714286,19.357142857142858,105,2020-03-16
05,2020-04-24,cnig_ccaa,8,2253,58,143,8.285714285714286,10.214285714285714,131,2020-03-16
15,2020-04-24,cnig_ccaa,22,5115,179,505,25.571428571428573,36.07142857142857,231,2020-03-20
01,2020-04-24,cnig_ccaa,52,12747,300,880,42.857142857142854,62.857142857142854,762,2020-03-20
08,2020-04-24,cnig_ccaa,48,16783,570,1474,81.42857142857143,105.28571428571429,846,2020-03-20
07,2020-04-24,cnig_ccaa,148,19083,999,2508,142.71428571428572,179.14285714285714,847,2020-03-20
16,2020-04-24,cnig_ccaa,92,13213,536,1385,76.57142857142857,98.92857142857143,588,2020-03-20
10,2020-04-24,cnig_ccaa,45,11359,328,854,46.857142857142854,61.0,593,2020-03-16
12,2020-04-24,cnig_ccaa,41,8844,384,919,54.857142857142854,65.64285714285714,465,2020-03-20
18,2020-04-24,cnig_ccaa,0,104,2,4,0.2857142857142857,0.2857142857142857,7,2020-03-22
02,2020-04-24,cnig_ccaa,26,5367,273,741,39.0,52.92857142857143,267,2020-03-23
04,2020-04-24,cnig_ccaa,10,2008,69,151,9.857142857142858,10.785714285714286,103,2020-03-19
06,2020-04-24,cnig_ccaa,14,2195,128,308,18.285714285714285,22.0,178,2020-03-19
19,2020-04-23,cnig_ccaa,0,117,3,6,0.42857142857142855,0.42857142857142855,9,2020-03-13
09,2020-04-23,cnig_ccaa,336,53737,3039,9525,434.14285714285717,680.3571428571429,2083,2020-03-20
17,2020-04-23,cnig_ccaa,13,3911,114,300,16.285714285714285,21.428571428571427,190,2020-03-20
11,2020-04-23,cnig_ccaa,19,3039,178,401,25.428571428571427,28.642857142857142,210,2020-03-23
14,2020-04-23,cnig_ccaa,2,1665,16,42,2.2857142857142856,3.0,103,2020-03-23
13,2020-04-23,cnig_ccaa,371,68479,2799,6670,399.85714285714283,476.42857142857144,3219,2020-03-20
03,2020-04-23,cnig_ccaa,9,2299,68,314,9.714285714285714,22.428571428571427,105,2020-03-16
05,2020-04-23,cnig_ccaa,2,2245,62,149,8.857142857142858,10.642857142857142,131,2020-03-16
15,2020-04-23,cnig_ccaa,19,5093,204,553,29.142857142857142,39.5,231,2020-03-20
01,2020-04-23,cnig_ccaa,43,12695,318,931,45.42857142857143,66.5,762,2020-03-20
08,2020-04-23,cnig_ccaa,70,16735,604,1582,86.28571428571429,113.0,846,2020-03-20
07,2020-04-23,cnig_ccaa,91,18935,1013,2711,144.71428571428572,193.64285714285714,847,2020-03-20
16,2020-04-23,cnig_ccaa,63,13121,579,1477,82.71428571428571,105.5,588,2020-03-20
10,2020-04-23,cnig_ccaa,50,11314,373,913,53.285714285714285,65.21428571428571,593,2020-03-16
12,2020-04-23,cnig_ccaa,59,8803,402,953,57.42857142857143,68.07142857142857,465,2020-03-20
