id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
39088,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39015,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39070,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39093,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39028,2020-04-28,cnig_municipios,6,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-04-17
39007,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39031,2020-04-28,cnig_municipios,2,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-22
39046,2020-04-28,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-04-08
39085,2020-04-28,cnig_municipios,19,0,3,9,0.42857142857142855,0.6428571428571429,3,2020-04-17
39101,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39090,2020-04-28,cnig_municipios,4,0,2,3,0.2857142857142857,0.21428571428571427,1,2020-04-20
39051,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39037,2020-04-28,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-10
39012,2020-04-28,cnig_municipios,147,10,17,42,2.4285714285714284,3.0,20,2020-04-17
39062,2020-04-28,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-05
39018,2020-04-28,cnig_municipios,24,0,11,12,1.5714285714285714,0.8571428571428571,7,2020-04-23
39060,2020-04-28,cnig_municipios,27,0,6,12,0.8571428571428571,0.8571428571428571,3,2020-04-16
39024,2020-04-28,cnig_municipios,5,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39052,2020-04-28,cnig_municipios,133,1,17,33,2.4285714285714284,2.357142857142857,12,2020-04-09
39000,2020-04-28,cnig_municipios,130,7,18,29,2.5714285714285716,2.0714285714285716,40,2020-04-04
39067,2020-04-28,cnig_municipios,4,0,0,0,0.0,0.0,0,2020-03-30
39005,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39043,2020-04-28,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39078,2020-04-28,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-02
39033,2020-04-28,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39098,2020-04-28,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39041,2020-04-28,cnig_municipios,14,1,5,6,0.7142857142857143,0.42857142857142855,2,2020-04-23
39048,2020-04-28,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39092,2020-04-28,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-25
39083,2020-04-28,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-23
39054,2020-04-28,cnig_municipios,15,0,2,5,0.2857142857142857,0.35714285714285715,2,2020-04-04
39074,2020-04-28,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-03-31
39084,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39025,2020-04-28,cnig_municipios,41,1,4,7,0.5714285714285714,0.5,2,2020-04-02
39002,2020-04-28,cnig_municipios,22,0,0,2,0.0,0.14285714285714285,2,2020-04-03
39056,2020-04-28,cnig_municipios,9,0,1,3,0.14285714285714285,0.21428571428571427,1,2020-04-04
39058,2020-04-28,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-03
39063,2020-04-28,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-04
39059,2020-04-28,cnig_municipios,63,8,12,15,1.7142857142857142,1.0714285714285714,8,2020-04-28
39061,2020-04-28,cnig_municipios,9,0,1,3,0.14285714285714285,0.21428571428571427,2,2020-04-15
39047,2020-04-28,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-02
39016,2020-04-28,cnig_municipios,64,3,10,18,1.4285714285714286,1.2857142857142858,4,2020-04-17
39040,2020-04-28,cnig_municipios,7,0,0,0,0.0,0.0,1,2020-04-04
39095,2020-04-28,cnig_municipios,41,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-04-02
39071,2020-04-28,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-11
39045,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39099,2020-04-28,cnig_municipios,10,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-04
39010,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39094,2020-04-28,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39072,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39080,2020-04-28,cnig_municipios,10,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-04
39009,2020-04-28,cnig_municipios,14,0,0,1,0.0,0.07142857142857142,3,2020-03-31
39096,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39087,2020-04-28,cnig_municipios,397,3,56,164,8.0,11.714285714285714,24,2020-04-18
39011,2020-04-28,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-03
39057,2020-04-28,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,1,2020-03-31
39042,2020-04-28,cnig_municipios,5,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-03-31
39091,2020-04-28,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-20
39006,2020-04-28,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-03-31
39021,2020-04-28,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-04-20
39008,2020-04-28,cnig_municipios,33,1,3,8,0.42857142857142855,0.5714285714285714,3,2020-04-02
39034,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39049,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39035,2020-04-28,cnig_municipios,63,1,5,9,0.7142857142857143,0.6428571428571429,5,2020-04-03
39089,2020-04-28,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39003,2020-04-28,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39020,2020-04-28,cnig_municipios,122,6,10,17,1.4285714285714286,1.2142857142857142,9,2020-04-03
39055,2020-04-27,cnig_municipios,2,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-22
39038,2020-04-27,cnig_municipios,33,0,0,0,0.0,0.0,2,2020-04-12
39030,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39036,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39023,2020-04-27,cnig_municipios,23,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-03-31
39017,2020-04-27,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-06
39081,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39068,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39013,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39066,2020-04-27,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-13
39027,2020-04-27,cnig_municipios,11,0,3,3,0.42857142857142855,0.21428571428571427,1,2020-04-03
39029,2020-04-27,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-03
39097,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39100,2020-04-27,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-04-17
39019,2020-04-27,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-22
39050,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39079,2020-04-27,cnig_municipios,55,1,1,4,0.14285714285714285,0.2857142857142857,2,2020-03-31
39102,2020-04-27,cnig_municipios,12,0,0,1,0.0,0.07142857142857142,1,2020-04-01
39044,2020-04-27,cnig_municipios,9,0,4,5,0.5714285714285714,0.35714285714285715,2,2020-04-21
39082,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39075,2020-04-27,cnig_municipios,581,6,52,112,7.428571428571429,8.0,27,2020-04-17
39086,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39026,2020-04-27,cnig_municipios,7,0,0,1,0.0,0.07142857142857142,1,2020-04-01
39022,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-10
39064,2020-04-27,cnig_municipios,2,0,0,1,0.0,0.07142857142857142,1,2020-04-15
39039,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39032,2020-04-27,cnig_municipios,5,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-04-01
39077,2020-04-27,cnig_municipios,59,0,3,27,0.42857142857142855,1.9285714285714286,11,2020-04-18
39001,2020-04-27,cnig_municipios,5,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-04-17
39053,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39076,2020-04-27,cnig_municipios,8,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39073,2020-04-27,cnig_municipios,51,6,9,13,1.2857142857142858,0.9285714285714286,6,2020-04-27
39069,2020-04-27,cnig_municipios,6,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-04-01
39014,2020-04-27,cnig_municipios,31,0,4,21,0.5714285714285714,1.5,7,2020-04-14
39065,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39004,2020-04-27,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-23
39088,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39015,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39070,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39093,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39028,2020-04-27,cnig_municipios,6,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-04-17
39007,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39031,2020-04-27,cnig_municipios,2,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-22
39046,2020-04-27,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,2,2020-04-08
39085,2020-04-27,cnig_municipios,19,0,4,9,0.5714285714285714,0.6428571428571429,3,2020-04-17
39101,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39090,2020-04-27,cnig_municipios,4,0,2,3,0.2857142857142857,0.21428571428571427,1,2020-04-20
39051,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39037,2020-04-27,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-10
39012,2020-04-27,cnig_municipios,137,1,7,34,1.0,2.4285714285714284,20,2020-04-17
39062,2020-04-27,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-05
39018,2020-04-27,cnig_municipios,24,1,11,12,1.5714285714285714,0.8571428571428571,7,2020-04-23
39060,2020-04-27,cnig_municipios,27,0,6,13,0.8571428571428571,0.9285714285714286,3,2020-04-16
39024,2020-04-27,cnig_municipios,5,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39052,2020-04-27,cnig_municipios,132,1,17,32,2.4285714285714284,2.2857142857142856,12,2020-04-09
39000,2020-04-27,cnig_municipios,123,2,11,23,1.5714285714285714,1.6428571428571428,40,2020-04-04
39067,2020-04-27,cnig_municipios,4,0,0,0,0.0,0.0,0,2020-03-30
39005,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39043,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39078,2020-04-27,cnig_municipios,4,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-02
39033,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39098,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39041,2020-04-27,cnig_municipios,13,1,4,5,0.5714285714285714,0.35714285714285715,2,2020-04-23
39048,2020-04-27,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39092,2020-04-27,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-25
39083,2020-04-27,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-23
39054,2020-04-27,cnig_municipios,15,1,4,6,0.5714285714285714,0.42857142857142855,2,2020-04-04
39074,2020-04-27,cnig_municipios,9,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-03-31
39084,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39025,2020-04-27,cnig_municipios,40,0,4,8,0.5714285714285714,0.5714285714285714,2,2020-04-02
39002,2020-04-27,cnig_municipios,22,0,0,2,0.0,0.14285714285714285,2,2020-04-03
39056,2020-04-27,cnig_municipios,9,0,2,3,0.2857142857142857,0.21428571428571427,1,2020-04-04
39058,2020-04-27,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-03
39063,2020-04-27,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-04
39059,2020-04-27,cnig_municipios,55,0,4,8,0.5714285714285714,0.5714285714285714,4,2020-04-03
39061,2020-04-27,cnig_municipios,9,0,1,4,0.14285714285714285,0.2857142857142857,2,2020-04-15
39047,2020-04-27,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-02
39016,2020-04-27,cnig_municipios,61,2,9,15,1.2857142857142858,1.0714285714285714,4,2020-04-17
39040,2020-04-27,cnig_municipios,7,0,0,0,0.0,0.0,1,2020-04-04
39095,2020-04-27,cnig_municipios,41,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-02
39071,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-11
39045,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39099,2020-04-27,cnig_municipios,10,1,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-04
39010,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39094,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39072,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39080,2020-04-27,cnig_municipios,10,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-04
39009,2020-04-27,cnig_municipios,14,0,0,1,0.0,0.07142857142857142,3,2020-03-31
39096,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39087,2020-04-27,cnig_municipios,394,11,62,161,8.857142857142858,11.5,24,2020-04-18
39011,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-03
39057,2020-04-27,cnig_municipios,9,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-31
39042,2020-04-27,cnig_municipios,5,1,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-31
39091,2020-04-27,cnig_municipios,4,0,0,1,0.0,0.07142857142857142,1,2020-04-20
39006,2020-04-27,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-03-31
39021,2020-04-27,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-04-20
39008,2020-04-27,cnig_municipios,32,1,2,7,0.2857142857142857,0.5,3,2020-04-02
39034,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39049,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39035,2020-04-27,cnig_municipios,62,0,5,8,0.7142857142857143,0.5714285714285714,5,2020-04-03
39089,2020-04-27,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39003,2020-04-27,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39020,2020-04-27,cnig_municipios,116,0,6,11,0.8571428571428571,0.7857142857142857,9,2020-04-03
39055,2020-04-26,cnig_municipios,2,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-22
39038,2020-04-26,cnig_municipios,33,0,0,0,0.0,0.0,2,2020-04-12
39030,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39036,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39023,2020-04-26,cnig_municipios,23,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-03-31
39017,2020-04-26,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-06
39081,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39068,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39013,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39066,2020-04-26,cnig_municipios,4,0,0,2,0.0,0.14285714285714285,1,2020-04-13
39027,2020-04-26,cnig_municipios,11,1,3,3,0.42857142857142855,0.21428571428571427,1,2020-04-03
39029,2020-04-26,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-03
39097,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39100,2020-04-26,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-04-17
39019,2020-04-26,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-22
39050,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39079,2020-04-26,cnig_municipios,54,0,0,3,0.0,0.21428571428571427,2,2020-03-31
39102,2020-04-26,cnig_municipios,12,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39044,2020-04-26,cnig_municipios,9,0,4,5,0.5714285714285714,0.35714285714285715,2,2020-04-21
39082,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39075,2020-04-26,cnig_municipios,575,3,51,109,7.285714285714286,7.785714285714286,27,2020-04-17
39086,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39026,2020-04-26,cnig_municipios,7,0,0,1,0.0,0.07142857142857142,1,2020-04-01
39022,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-10
39064,2020-04-26,cnig_municipios,2,0,0,1,0.0,0.07142857142857142,1,2020-04-15
39039,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39032,2020-04-26,cnig_municipios,5,1,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-01
39077,2020-04-26,cnig_municipios,59,0,3,28,0.42857142857142855,2.0,11,2020-04-18
39001,2020-04-26,cnig_municipios,5,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-04-17
39053,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39076,2020-04-26,cnig_municipios,8,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39073,2020-04-26,cnig_municipios,45,0,4,7,0.5714285714285714,0.5,4,2020-04-03
39069,2020-04-26,cnig_municipios,6,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-01
39014,2020-04-26,cnig_municipios,31,0,8,21,1.1428571428571428,1.5,7,2020-04-14
39065,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39004,2020-04-26,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-23
39088,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39015,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39070,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39093,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39028,2020-04-26,cnig_municipios,6,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-04-17
39007,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39031,2020-04-26,cnig_municipios,2,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-22
39046,2020-04-26,cnig_municipios,9,1,1,3,0.14285714285714285,0.21428571428571427,2,2020-04-08
39085,2020-04-26,cnig_municipios,19,0,4,9,0.5714285714285714,0.6428571428571429,3,2020-04-17
39101,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39090,2020-04-26,cnig_municipios,4,1,3,3,0.42857142857142855,0.21428571428571427,1,2020-04-20
39051,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39037,2020-04-26,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-10
39012,2020-04-26,cnig_municipios,136,-1,6,34,0.8571428571428571,2.4285714285714284,20,2020-04-17
39062,2020-04-26,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-05
39018,2020-04-26,cnig_municipios,23,0,10,11,1.4285714285714286,0.7857142857142857,7,2020-04-23
39060,2020-04-26,cnig_municipios,27,1,6,13,0.8571428571428571,0.9285714285714286,3,2020-04-16
39024,2020-04-26,cnig_municipios,5,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39052,2020-04-26,cnig_municipios,131,3,16,32,2.2857142857142856,2.2857142857142856,12,2020-04-09
39000,2020-04-26,cnig_municipios,121,1,10,21,1.4285714285714286,1.5,40,2020-04-04
39067,2020-04-26,cnig_municipios,4,0,0,0,0.0,0.0,0,2020-03-30
39005,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39043,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39078,2020-04-26,cnig_municipios,4,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-02
39033,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39098,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39041,2020-04-26,cnig_municipios,12,0,3,4,0.42857142857142855,0.2857142857142857,2,2020-04-23
39048,2020-04-26,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-04-02
39092,2020-04-26,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-25
39083,2020-04-26,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-23
39054,2020-04-26,cnig_municipios,14,0,3,5,0.42857142857142855,0.35714285714285715,2,2020-04-04
39074,2020-04-26,cnig_municipios,9,1,1,2,0.14285714285714285,0.14285714285714285,1,2020-03-31
39084,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39025,2020-04-26,cnig_municipios,40,1,5,8,0.7142857142857143,0.5714285714285714,2,2020-04-02
39002,2020-04-26,cnig_municipios,22,0,0,2,0.0,0.14285714285714285,2,2020-04-03
39056,2020-04-26,cnig_municipios,9,0,2,3,0.2857142857142857,0.21428571428571427,1,2020-04-04
39058,2020-04-26,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-03
39063,2020-04-26,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-04
39059,2020-04-26,cnig_municipios,55,2,5,8,0.7142857142857143,0.5714285714285714,4,2020-04-03
39061,2020-04-26,cnig_municipios,9,0,1,4,0.14285714285714285,0.2857142857142857,2,2020-04-15
39047,2020-04-26,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-04-02
39016,2020-04-26,cnig_municipios,59,0,9,13,1.2857142857142858,0.9285714285714286,4,2020-04-17
39040,2020-04-26,cnig_municipios,7,0,0,0,0.0,0.0,1,2020-04-04
39095,2020-04-26,cnig_municipios,41,1,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-02
39071,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-11
39045,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39099,2020-04-26,cnig_municipios,9,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-04
39010,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39094,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39072,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39080,2020-04-26,cnig_municipios,10,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-04
39009,2020-04-26,cnig_municipios,14,0,0,1,0.0,0.07142857142857142,3,2020-03-31
39096,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39087,2020-04-26,cnig_municipios,383,4,69,158,9.857142857142858,11.285714285714286,24,2020-04-18
39011,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-04-03
39057,2020-04-26,cnig_municipios,9,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-31
39042,2020-04-26,cnig_municipios,4,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-03-31
39091,2020-04-26,cnig_municipios,4,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-20
39006,2020-04-26,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-03-31
39021,2020-04-26,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-20
39008,2020-04-26,cnig_municipios,31,0,2,7,0.2857142857142857,0.5,3,2020-04-02
39034,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39049,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39035,2020-04-26,cnig_municipios,62,0,5,8,0.7142857142857143,0.5714285714285714,5,2020-04-03
39089,2020-04-26,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39003,2020-04-26,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39020,2020-04-26,cnig_municipios,116,0,6,13,0.8571428571428571,0.9285714285714286,9,2020-04-03
39055,2020-04-25,cnig_municipios,2,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-22
39038,2020-04-25,cnig_municipios,33,0,0,2,0.0,0.14285714285714285,2,2020-04-12
39030,2020-04-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39036,2020-04-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39023,2020-04-25,cnig_municipios,23,0,1,2,0.14285714285714285,0.14285714285714285,1,2020-03-31
39017,2020-04-25,cnig_municipios,3,0,0,-1,0.0,-0.07142857142857142,1,2020-04-06
39081,2020-04-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39068,2020-04-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39013,2020-04-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39066,2020-04-25,cnig_municipios,4,0,0,2,0.0,0.14285714285714285,1,2020-04-13
39027,2020-04-25,cnig_municipios,10,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-04-03
39029,2020-04-25,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-04-03
39097,2020-04-25,cnig_municipios,1,0,0,0,0.0,0.0,0,2020-03-30
39100,2020-04-25,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-04-17
39019,2020-04-25,cnig_municipios,3,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-22
39050,2020-04-25,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-03-30
39079,2020-04-25,cnig_municipios,54,0,0,3,0.0,0.21428571428571427,2,2020-03-31
39102,2020-04-25,cnig_municipios,12,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
39044,2020-04-25,cnig_municipios,9,0,4,5,0.5714285714285714,0.35714285714285715,2,2020-04-21
