id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
10,2020-06-10,cnig_provincias,1,2243,8,21,1.1428571428571428,1.5,139,2020-03-23
03,2020-06-10,cnig_provincias,0,4125,8,18,1.1428571428571428,1.2857142857142858,220,2020-03-20
07,2020-06-10,cnig_provincias,4,2229,23,59,3.2857142857142856,4.214285714285714,103,2020-03-19
04,2020-06-10,cnig_provincias,1,547,7,17,1.0,1.2142857142857142,30,2020-03-21
52,2020-06-10,cnig_provincias,0,125,1,2,0.14285714285714285,0.14285714285714285,9,2020-03-13
43,2020-06-10,cnig_provincias,1,2293,16,52,2.2857142857142856,3.7142857142857144,92,2020-04-03
39,2020-06-10,cnig_provincias,1,2332,8,21,1.1428571428571428,1.5,178,2020-03-19
23,2020-06-10,cnig_provincias,0,1551,2,10,0.2857142857142857,0.7142857142857143,103,2020-03-20
25,2020-06-10,cnig_provincias,27,2672,156,308,22.285714285714285,22.0,90,2020-03-21
05,2020-06-10,cnig_provincias,1,1829,13,40,1.8571428571428572,2.857142857142857,89,2020-03-19
34,2020-06-10,cnig_provincias,0,1079,10,25,1.4285714285714286,1.7857142857142858,50,2020-03-20
35,2020-06-10,cnig_provincias,0,748,2,11,0.2857142857142857,0.7857142857142857,49,2020-03-16
01,2020-06-10,cnig_provincias,1,3553,31,65,4.428571428571429,4.642857142857143,183,2020-03-18
37,2020-06-10,cnig_provincias,1,3259,30,69,4.285714285714286,4.928571428571429,160,2020-03-21
20,2020-06-10,cnig_provincias,10,2564,43,70,6.142857142857143,5.0,109,2020-03-23
08,2020-06-10,cnig_provincias,107,46069,585,1233,83.57142857142857,88.07142857142857,1616,2020-03-20
47,2020-06-10,cnig_provincias,1,4451,25,69,3.5714285714285716,4.928571428571429,235,2020-04-04
29,2020-06-10,cnig_provincias,3,2965,17,39,2.4285714285714284,2.7857142857142856,197,2020-03-20
18,2020-06-10,cnig_provincias,0,2547,4,13,0.5714285714285714,0.9285714285714286,147,2020-03-20
22,2020-06-10,cnig_provincias,1,841,13,35,1.8571428571428572,2.5,40,2020-03-29
46,2020-06-10,cnig_provincias,1,6297,34,89,4.857142857142857,6.357142857142857,314,2020-03-16
32,2020-06-10,cnig_provincias,0,1780,0,2,0.0,0.14285714285714285,117,2020-04-02
48,2020-06-10,cnig_provincias,15,8411,95,170,13.571428571428571,12.142857142857142,331,2020-03-16
38,2020-06-10,cnig_provincias,0,1626,7,25,1.0,1.7857142857142858,88,2020-03-20
15,2020-06-09,cnig_provincias,3,4082,7,12,1.0,0.8571428571428571,186,2020-03-20
21,2020-06-09,cnig_provincias,0,419,0,4,0.0,0.2857142857142857,26,2020-03-20
11,2020-06-09,cnig_provincias,1,1330,6,16,0.8571428571428571,1.1428571428571428,66,2020-03-16
17,2020-06-09,cnig_provincias,3,4401,87,200,12.428571428571429,14.285714285714286,132,2020-03-16
26,2020-06-09,cnig_provincias,1,4018,10,19,1.4285714285714286,1.3571428571428572,190,2020-03-20
14,2020-06-09,cnig_provincias,0,1386,2,10,0.2857142857142857,0.7142857142857143,86,2020-03-26
13,2020-06-09,cnig_provincias,14,6321,75,155,10.714285714285714,11.071428571428571,331,2020-03-20
16,2020-06-09,cnig_provincias,2,2375,23,49,3.2857142857142856,3.5,103,2020-03-20
24,2020-06-09,cnig_provincias,4,2971,18,53,2.5714285714285716,3.7857142857142856,133,2020-03-19
45,2020-06-09,cnig_provincias,5,4729,63,128,9.0,9.142857142857142,202,2020-03-20
50,2020-06-09,cnig_provincias,4,4428,24,56,3.4285714285714284,4.0,215,2020-03-23
12,2020-06-09,cnig_provincias,2,1598,8,21,1.1428571428571428,1.5,64,2020-03-25
28,2020-06-09,cnig_provincias,138,74637,913,1746,130.42857142857142,124.71428571428571,3216,2020-03-20
30,2020-06-09,cnig_provincias,2,1745,12,28,1.7142857142857142,2.0,103,2020-03-23
42,2020-06-09,cnig_provincias,3,1457,22,40,3.142857142857143,2.857142857142857,83,2020-03-21
27,2020-06-09,cnig_provincias,0,797,2,3,0.2857142857142857,0.21428571428571427,49,2020-03-23
49,2020-06-09,cnig_provincias,2,738,7,14,1.0,1.0,39,2020-04-06
44,2020-06-09,cnig_provincias,1,627,5,11,0.7142857142857143,0.7857142857142857,25,2020-03-20
02,2020-06-09,cnig_provincias,2,3529,26,65,3.7142857142857144,4.642857142857143,180,2020-03-15
51,2020-06-09,cnig_provincias,0,163,4,23,0.5714285714285714,1.6428571428571428,7,2020-03-22
06,2020-06-09,cnig_provincias,0,969,1,3,0.14285714285714285,0.21428571428571427,56,2020-03-23
19,2020-06-09,cnig_provincias,5,1815,48,66,6.857142857142857,4.714285714285714,79,2020-03-20
09,2020-06-09,cnig_provincias,3,2276,22,50,3.142857142857143,3.5714285714285716,85,2020-04-09
31,2020-06-09,cnig_provincias,5,5503,27,66,3.857142857142857,4.714285714285714,231,2020-03-20
36,2020-06-09,cnig_provincias,0,2634,6,9,0.8571428571428571,0.6428571428571429,168,2020-03-28
33,2020-06-09,cnig_provincias,0,2432,6,26,0.8571428571428571,1.8571428571428572,105,2020-03-16
41,2020-06-09,cnig_provincias,1,2558,12,17,1.7142857142857142,1.2142857142857142,147,2020-03-20
40,2020-06-09,cnig_provincias,2,2609,16,21,2.2857142857142856,1.5,139,2020-03-20
10,2020-06-09,cnig_provincias,3,2242,7,22,1.0,1.5714285714285714,139,2020-03-23
03,2020-06-09,cnig_provincias,2,4125,9,21,1.2857142857142858,1.5,220,2020-03-20
07,2020-06-09,cnig_provincias,1,2225,22,58,3.142857142857143,4.142857142857143,103,2020-03-19
04,2020-06-09,cnig_provincias,1,546,9,19,1.2857142857142858,1.3571428571428572,30,2020-03-21
52,2020-06-09,cnig_provincias,1,125,1,2,0.14285714285714285,0.14285714285714285,9,2020-03-13
43,2020-06-09,cnig_provincias,1,2292,18,56,2.5714285714285716,4.0,92,2020-04-03
39,2020-06-09,cnig_provincias,0,2331,7,22,1.0,1.5714285714285714,178,2020-03-19
23,2020-06-09,cnig_provincias,2,1551,2,11,0.2857142857142857,0.7857142857142857,103,2020-03-20
25,2020-06-09,cnig_provincias,9,2645,151,300,21.571428571428573,21.428571428571427,90,2020-03-21
05,2020-06-09,cnig_provincias,1,1828,14,43,2.0,3.0714285714285716,89,2020-03-19
34,2020-06-09,cnig_provincias,2,1079,11,25,1.5714285714285714,1.7857142857142858,50,2020-03-20
35,2020-06-09,cnig_provincias,0,748,5,12,0.7142857142857143,0.8571428571428571,49,2020-03-16
01,2020-06-09,cnig_provincias,3,3552,36,67,5.142857142857143,4.785714285714286,183,2020-03-18
37,2020-06-09,cnig_provincias,4,3258,38,72,5.428571428571429,5.142857142857143,160,2020-03-21
20,2020-06-09,cnig_provincias,9,2554,35,63,5.0,4.5,109,2020-03-23
08,2020-06-09,cnig_provincias,81,45962,570,1245,81.42857142857143,88.92857142857143,1616,2020-03-20
47,2020-06-09,cnig_provincias,4,4450,26,73,3.7142857142857144,5.214285714285714,235,2020-04-04
29,2020-06-09,cnig_provincias,2,2962,16,38,2.2857142857142856,2.7142857142857144,197,2020-03-20
18,2020-06-09,cnig_provincias,1,2547,7,15,1.0,1.0714285714285714,147,2020-03-20
22,2020-06-09,cnig_provincias,5,840,13,41,1.8571428571428572,2.9285714285714284,40,2020-03-29
46,2020-06-09,cnig_provincias,5,6296,41,96,5.857142857142857,6.857142857142857,314,2020-03-16
32,2020-06-09,cnig_provincias,0,1780,0,2,0.0,0.14285714285714285,117,2020-04-02
48,2020-06-09,cnig_provincias,20,8396,89,165,12.714285714285714,11.785714285714286,331,2020-03-16
38,2020-06-09,cnig_provincias,1,1626,8,26,1.1428571428571428,1.8571428571428572,88,2020-03-20
15,2020-06-08,cnig_provincias,2,4079,4,10,0.5714285714285714,0.7142857142857143,186,2020-03-20
21,2020-06-08,cnig_provincias,0,419,0,4,0.0,0.2857142857142857,26,2020-03-20
11,2020-06-08,cnig_provincias,0,1329,6,18,0.8571428571428571,1.2857142857142858,66,2020-03-16
17,2020-06-08,cnig_provincias,12,4398,105,213,15.0,15.214285714285714,132,2020-03-16
26,2020-06-08,cnig_provincias,0,4017,10,18,1.4285714285714286,1.2857142857142858,190,2020-03-20
14,2020-06-08,cnig_provincias,0,1386,2,11,0.2857142857142857,0.7857142857142857,86,2020-03-26
13,2020-06-08,cnig_provincias,9,6307,72,160,10.285714285714286,11.428571428571429,331,2020-03-20
16,2020-06-08,cnig_provincias,4,2373,26,52,3.7142857142857144,3.7142857142857144,103,2020-03-20
24,2020-06-08,cnig_provincias,6,2967,16,53,2.2857142857142856,3.7857142857142856,133,2020-03-19
45,2020-06-08,cnig_provincias,16,4724,65,135,9.285714285714286,9.642857142857142,202,2020-03-20
50,2020-06-08,cnig_provincias,2,4424,27,57,3.857142857142857,4.071428571428571,215,2020-03-23
12,2020-06-08,cnig_provincias,1,1596,6,22,0.8571428571428571,1.5714285714285714,64,2020-03-25
28,2020-06-08,cnig_provincias,162,74499,902,1779,128.85714285714286,127.07142857142857,3216,2020-03-20
30,2020-06-08,cnig_provincias,2,1743,12,26,1.7142857142857142,1.8571428571428572,103,2020-03-23
42,2020-06-08,cnig_provincias,4,1454,19,40,2.7142857142857144,2.857142857142857,83,2020-03-21
27,2020-06-08,cnig_provincias,1,797,2,3,0.2857142857142857,0.21428571428571427,49,2020-03-23
49,2020-06-08,cnig_provincias,0,736,6,14,0.8571428571428571,1.0,39,2020-04-06
44,2020-06-08,cnig_provincias,1,626,4,14,0.5714285714285714,1.0,25,2020-03-20
02,2020-06-08,cnig_provincias,4,3527,30,71,4.285714285714286,5.071428571428571,180,2020-03-15
51,2020-06-08,cnig_provincias,0,163,6,24,0.8571428571428571,1.7142857142857142,7,2020-03-22
06,2020-06-08,cnig_provincias,0,969,1,3,0.14285714285714285,0.21428571428571427,56,2020-03-23
19,2020-06-08,cnig_provincias,5,1810,47,65,6.714285714285714,4.642857142857143,79,2020-03-20
09,2020-06-08,cnig_provincias,4,2273,23,49,3.2857142857142856,3.5,85,2020-04-09
31,2020-06-08,cnig_provincias,0,5498,25,65,3.5714285714285716,4.642857142857143,231,2020-03-20
36,2020-06-08,cnig_provincias,1,2634,7,11,1.0,0.7857142857142857,168,2020-03-28
33,2020-06-08,cnig_provincias,0,2432,6,28,0.8571428571428571,2.0,105,2020-03-16
41,2020-06-08,cnig_provincias,5,2557,13,16,1.8571428571428572,1.1428571428571428,147,2020-03-20
40,2020-06-08,cnig_provincias,2,2607,14,28,2.0,2.0,139,2020-03-20
10,2020-06-08,cnig_provincias,1,2239,9,21,1.2857142857142858,1.5,139,2020-03-23
03,2020-06-08,cnig_provincias,2,4123,8,26,1.1428571428571428,1.8571428571428572,220,2020-03-20
07,2020-06-08,cnig_provincias,3,2224,28,61,4.0,4.357142857142857,103,2020-03-19
04,2020-06-08,cnig_provincias,0,545,8,20,1.1428571428571428,1.4285714285714286,30,2020-03-21
52,2020-06-08,cnig_provincias,0,124,0,1,0.0,0.07142857142857142,9,2020-03-13
43,2020-06-08,cnig_provincias,1,2291,21,58,3.0,4.142857142857143,92,2020-04-03
39,2020-06-08,cnig_provincias,1,2331,9,26,1.2857142857142858,1.8571428571428572,178,2020-03-19
23,2020-06-08,cnig_provincias,0,1549,0,11,0.0,0.7857142857142857,103,2020-03-20
25,2020-06-08,cnig_provincias,26,2636,166,311,23.714285714285715,22.214285714285715,90,2020-03-21
05,2020-06-08,cnig_provincias,1,1827,15,47,2.142857142857143,3.357142857142857,89,2020-03-19
34,2020-06-08,cnig_provincias,5,1077,9,26,1.2857142857142858,1.8571428571428572,50,2020-03-20
35,2020-06-08,cnig_provincias,0,748,6,13,0.8571428571428571,0.9285714285714286,49,2020-03-16
01,2020-06-08,cnig_provincias,6,3549,42,72,6.0,5.142857142857143,183,2020-03-18
37,2020-06-08,cnig_provincias,11,3254,41,80,5.857142857142857,5.714285714285714,160,2020-03-21
20,2020-06-08,cnig_provincias,1,2545,28,59,4.0,4.214285714285714,109,2020-03-23
08,2020-06-08,cnig_provincias,93,45881,570,1342,81.42857142857143,95.85714285714286,1616,2020-03-20
47,2020-06-08,cnig_provincias,2,4446,25,75,3.5714285714285716,5.357142857142857,235,2020-04-04
29,2020-06-08,cnig_provincias,1,2960,16,36,2.2857142857142856,2.5714285714285716,197,2020-03-20
18,2020-06-08,cnig_provincias,0,2546,6,14,0.8571428571428571,1.0,147,2020-03-20
22,2020-06-08,cnig_provincias,2,835,18,38,2.5714285714285716,2.7142857142857144,40,2020-03-29
46,2020-06-08,cnig_provincias,3,6291,55,94,7.857142857142857,6.714285714285714,314,2020-03-16
32,2020-06-08,cnig_provincias,0,1780,0,2,0.0,0.14285714285714285,117,2020-04-02
48,2020-06-08,cnig_provincias,14,8376,85,157,12.142857142857142,11.214285714285714,331,2020-03-16
38,2020-06-08,cnig_provincias,1,1625,10,27,1.4285714285714286,1.9285714285714286,88,2020-03-20
15,2020-06-07,cnig_provincias,0,4077,3,9,0.42857142857142855,0.6428571428571429,186,2020-03-20
21,2020-06-07,cnig_provincias,0,419,3,4,0.42857142857142855,0.2857142857142857,26,2020-03-20
11,2020-06-07,cnig_provincias,0,1329,8,20,1.1428571428571428,1.4285714285714286,66,2020-03-16
17,2020-06-07,cnig_provincias,7,4386,110,227,15.714285714285714,16.214285714285715,132,2020-03-16
26,2020-06-07,cnig_provincias,1,4017,13,22,1.8571428571428572,1.5714285714285714,190,2020-03-20
14,2020-06-07,cnig_provincias,0,1386,4,11,0.5714285714285714,0.7857142857142857,86,2020-03-26
13,2020-06-07,cnig_provincias,3,6298,73,163,10.428571428571429,11.642857142857142,331,2020-03-20
16,2020-06-07,cnig_provincias,1,2369,24,53,3.4285714285714284,3.7857142857142856,103,2020-03-20
24,2020-06-07,cnig_provincias,0,2961,12,52,1.7142857142857142,3.7142857142857144,133,2020-03-19
45,2020-06-07,cnig_provincias,6,4708,54,130,7.714285714285714,9.285714285714286,202,2020-03-20
50,2020-06-07,cnig_provincias,1,4422,29,61,4.142857142857143,4.357142857142857,215,2020-03-23
12,2020-06-07,cnig_provincias,0,1595,5,22,0.7142857142857143,1.5714285714285714,64,2020-03-25
28,2020-06-07,cnig_provincias,83,74337,920,1787,131.42857142857142,127.64285714285714,3216,2020-03-20
30,2020-06-07,cnig_provincias,0,1741,14,25,2.0,1.7857142857142858,103,2020-03-23
42,2020-06-07,cnig_provincias,1,1450,19,38,2.7142857142857144,2.7142857142857144,83,2020-03-21
27,2020-06-07,cnig_provincias,0,796,1,4,0.14285714285714285,0.2857142857142857,49,2020-03-23
49,2020-06-07,cnig_provincias,0,736,6,14,0.8571428571428571,1.0,39,2020-04-06
44,2020-06-07,cnig_provincias,1,625,4,17,0.5714285714285714,1.2142857142857142,25,2020-03-20
02,2020-06-07,cnig_provincias,0,3523,33,72,4.714285714285714,5.142857142857143,180,2020-03-15
51,2020-06-07,cnig_provincias,0,163,10,29,1.4285714285714286,2.0714285714285716,7,2020-03-22
06,2020-06-07,cnig_provincias,0,969,1,4,0.14285714285714285,0.2857142857142857,56,2020-03-23
19,2020-06-07,cnig_provincias,3,1805,47,65,6.714285714285714,4.642857142857143,79,2020-03-20
09,2020-06-07,cnig_provincias,2,2269,25,49,3.5714285714285716,3.5,85,2020-04-09
31,2020-06-07,cnig_provincias,2,5498,26,70,3.7142857142857144,5.0,231,2020-03-20
36,2020-06-07,cnig_provincias,1,2633,7,11,1.0,0.7857142857142857,168,2020-03-28
33,2020-06-07,cnig_provincias,1,2432,6,29,0.8571428571428571,2.0714285714285716,105,2020-03-16
41,2020-06-07,cnig_provincias,0,2552,9,11,1.2857142857142858,0.7857142857142857,147,2020-03-20
40,2020-06-07,cnig_provincias,3,2605,12,28,1.7142857142857142,2.0,139,2020-03-20
10,2020-06-07,cnig_provincias,1,2238,11,24,1.5714285714285714,1.7142857142857142,139,2020-03-23
03,2020-06-07,cnig_provincias,1,4121,10,25,1.4285714285714286,1.7857142857142858,220,2020-03-20
07,2020-06-07,cnig_provincias,5,2221,29,61,4.142857142857143,4.357142857142857,103,2020-03-19
04,2020-06-07,cnig_provincias,0,545,10,22,1.4285714285714286,1.5714285714285714,30,2020-03-21
52,2020-06-07,cnig_provincias,0,124,1,1,0.14285714285714285,0.07142857142857142,9,2020-03-13
43,2020-06-07,cnig_provincias,4,2290,29,62,4.142857142857143,4.428571428571429,92,2020-04-03
39,2020-06-07,cnig_provincias,3,2330,11,26,1.5714285714285714,1.8571428571428572,178,2020-03-19
23,2020-06-07,cnig_provincias,0,1549,2,11,0.2857142857142857,0.7857142857142857,103,2020-03-20
25,2020-06-07,cnig_provincias,14,2610,168,324,24.0,23.142857142857142,90,2020-03-21
05,2020-06-07,cnig_provincias,1,1826,18,50,2.5714285714285716,3.5714285714285716,89,2020-03-19
34,2020-06-07,cnig_provincias,0,1072,6,25,0.8571428571428571,1.7857142857142858,50,2020-03-20
35,2020-06-07,cnig_provincias,0,748,7,16,1.0,1.1428571428571428,49,2020-03-16
01,2020-06-07,cnig_provincias,6,3543,42,70,6.0,5.0,183,2020-03-18
37,2020-06-07,cnig_provincias,4,3243,32,73,4.571428571428571,5.214285714285714,160,2020-03-21
20,2020-06-07,cnig_provincias,7,2544,29,64,4.142857142857143,4.571428571428571,109,2020-03-23
08,2020-06-07,cnig_provincias,39,45788,526,1424,75.14285714285714,101.71428571428571,1616,2020-03-20
47,2020-06-07,cnig_provincias,2,4444,31,83,4.428571428571429,5.928571428571429,235,2020-04-04
29,2020-06-07,cnig_provincias,1,2959,19,39,2.7142857142857144,2.7857142857142856,197,2020-03-20
18,2020-06-07,cnig_provincias,1,2546,8,14,1.1428571428571428,1.0,147,2020-03-20
22,2020-06-07,cnig_provincias,1,833,19,39,2.7142857142857144,2.7857142857142856,40,2020-03-29
46,2020-06-07,cnig_provincias,6,6288,63,94,9.0,6.714285714285714,314,2020-03-16
32,2020-06-07,cnig_provincias,0,1780,0,2,0.0,0.14285714285714285,117,2020-04-02
48,2020-06-07,cnig_provincias,15,8362,87,150,12.428571428571429,10.714285714285714,331,2020-03-16
38,2020-06-07,cnig_provincias,1,1624,11,27,1.5714285714285714,1.9285714285714286,88,2020-03-20
15,2020-06-06,cnig_provincias,0,4077,4,14,0.5714285714285714,1.0,186,2020-03-20
21,2020-06-06,cnig_provincias,0,419,4,4,0.5714285714285714,0.2857142857142857,26,2020-03-20
11,2020-06-06,cnig_provincias,0,1329,11,20,1.5714285714285714,1.4285714285714286,66,2020-03-16
17,2020-06-06,cnig_provincias,7,4379,112,230,16.0,16.428571428571427,132,2020-03-16
26,2020-06-06,cnig_provincias,2,4016,12,21,1.7142857142857142,1.5,190,2020-03-20
14,2020-06-06,cnig_provincias,1,1386,4,11,0.5714285714285714,0.7857142857142857,86,2020-03-26
13,2020-06-06,cnig_provincias,9,6295,74,169,10.571428571428571,12.071428571428571,331,2020-03-20
16,2020-06-06,cnig_provincias,1,2368,25,55,3.5714285714285716,3.9285714285714284,103,2020-03-20
24,2020-06-06,cnig_provincias,1,2961,13,52,1.8571428571428572,3.7142857142857144,133,2020-03-19
45,2020-06-06,cnig_provincias,9,4702,52,129,7.428571428571429,9.214285714285714,202,2020-03-20
50,2020-06-06,cnig_provincias,5,4421,31,63,4.428571428571429,4.5,215,2020-03-23
12,2020-06-06,cnig_provincias,0,1595,8,23,1.1428571428571428,1.6428571428571428,64,2020-03-25
28,2020-06-06,cnig_provincias,94,74254,925,1770,132.14285714285714,126.42857142857143,3216,2020-03-20
30,2020-06-06,cnig_provincias,3,1741,14,25,2.0,1.7857142857142858,103,2020-03-23
42,2020-06-06,cnig_provincias,1,1449,26,37,3.7142857142857144,2.642857142857143,83,2020-03-21
27,2020-06-06,cnig_provincias,0,796,1,4,0.14285714285714285,0.2857142857142857,49,2020-03-23
49,2020-06-06,cnig_provincias,0,736,6,14,0.8571428571428571,1.0,39,2020-04-06
44,2020-06-06,cnig_provincias,0,624,4,16,0.5714285714285714,1.1428571428571428,25,2020-03-20
02,2020-06-06,cnig_provincias,1,3523,34,78,4.857142857142857,5.571428571428571,180,2020-03-15
51,2020-06-06,cnig_provincias,0,163,11,31,1.5714285714285714,2.2142857142857144,7,2020-03-22
06,2020-06-06,cnig_provincias,0,969,1,5,0.14285714285714285,0.35714285714285715,56,2020-03-23
19,2020-06-06,cnig_provincias,4,1802,46,64,6.571428571428571,4.571428571428571,79,2020-03-20
09,2020-06-06,cnig_provincias,2,2267,24,48,3.4285714285714284,3.4285714285714284,85,2020-04-09
31,2020-06-06,cnig_provincias,1,5496,27,70,3.857142857142857,5.0,231,2020-03-20
36,2020-06-06,cnig_provincias,1,2632,6,11,0.8571428571428571,0.7857142857142857,168,2020-03-28
33,2020-06-06,cnig_provincias,2,2431,8,30,1.1428571428571428,2.142857142857143,105,2020-03-16
41,2020-06-06,cnig_provincias,1,2552,9,12,1.2857142857142858,0.8571428571428571,147,2020-03-20
40,2020-06-06,cnig_provincias,1,2602,9,26,1.2857142857142858,1.8571428571428572,139,2020-03-20
10,2020-06-06,cnig_provincias,0,2237,11,24,1.5714285714285714,1.7142857142857142,139,2020-03-23
03,2020-06-06,cnig_provincias,1,4120,9,24,1.2857142857142858,1.7142857142857142,220,2020-03-20
07,2020-06-06,cnig_provincias,2,2216,26,58,3.7142857142857144,4.142857142857143,103,2020-03-19
04,2020-06-06,cnig_provincias,0,545,10,23,1.4285714285714286,1.6428571428571428,30,2020-03-21
52,2020-06-06,cnig_provincias,0,124,1,1,0.14285714285714285,0.07142857142857142,9,2020-03-13
43,2020-06-06,cnig_provincias,2,2286,29,59,4.142857142857143,4.214285714285714,92,2020-04-03
39,2020-06-06,cnig_provincias,0,2327,9,25,1.2857142857142858,1.7857142857142858,178,2020-03-19
23,2020-06-06,cnig_provincias,0,1549,3,11,0.42857142857142855,0.7857142857142857,103,2020-03-20
25,2020-06-06,cnig_provincias,15,2596,168,338,24.0,24.142857142857142,90,2020-03-21
05,2020-06-06,cnig_provincias,1,1825,21,54,3.0,3.857142857142857,89,2020-03-19
34,2020-06-06,cnig_provincias,2,1072,7,25,1.0,1.7857142857142858,50,2020-03-20
35,2020-06-06,cnig_provincias,0,748,7,17,1.0,1.2142857142857142,49,2020-03-16
01,2020-06-06,cnig_provincias,7,3537,39,72,5.571428571428571,5.142857142857143,183,2020-03-18
37,2020-06-06,cnig_provincias,2,3239,30,70,4.285714285714286,5.0,160,2020-03-21
20,2020-06-06,cnig_provincias,8,2537,26,60,3.7142857142857144,4.285714285714286,109,2020-03-23
08,2020-06-06,cnig_provincias,48,45749,524,1487,74.85714285714286,106.21428571428571,1616,2020-03-20
47,2020-06-06,cnig_provincias,2,4442,30,86,4.285714285714286,6.142857142857143,235,2020-04-04
29,2020-06-06,cnig_provincias,4,2958,21,38,3.0,2.7142857142857144,197,2020-03-20
18,2020-06-06,cnig_provincias,0,2545,8,14,1.1428571428571428,1.0,147,2020-03-20
22,2020-06-06,cnig_provincias,0,832,21,40,3.0,2.857142857142857,40,2020-03-29
46,2020-06-06,cnig_provincias,5,6282,61,96,8.714285714285714,6.857142857142857,314,2020-03-16
32,2020-06-06,cnig_provincias,0,1780,0,3,0.0,0.21428571428571427,117,2020-04-02
48,2020-06-06,cnig_provincias,13,8347,82,153,11.714285714285714,10.928571428571429,331,2020-03-16
38,2020-06-06,cnig_provincias,4,1623,11,27,1.5714285714285714,1.9285714285714286,88,2020-03-20
15,2020-06-05,cnig_provincias,2,4077,5,18,0.7142857142857143,1.2857142857142858,186,2020-03-20
21,2020-06-05,cnig_provincias,0,419,4,4,0.5714285714285714,0.2857142857142857,26,2020-03-20
11,2020-06-05,cnig_provincias,2,1329,11,20,1.5714285714285714,1.4285714285714286,66,2020-03-16
17,2020-06-05,cnig_provincias,21,4372,119,236,17.0,16.857142857142858,132,2020-03-16
26,2020-06-05,cnig_provincias,2,4014,11,21,1.5714285714285714,1.5,190,2020-03-20
14,2020-06-05,cnig_provincias,0,1385,5,10,0.7142857142857143,0.7142857142857143,86,2020-03-26
13,2020-06-05,cnig_provincias,12,6286,74,172,10.571428571428571,12.285714285714286,331,2020-03-20
16,2020-06-05,cnig_provincias,5,2367,28,60,4.0,4.285714285714286,103,2020-03-20
24,2020-06-05,cnig_provincias,5,2960,16,54,2.2857142857142856,3.857142857142857,133,2020-03-19
45,2020-06-05,cnig_provincias,8,4693,49,128,7.0,9.142857142857142,202,2020-03-20
50,2020-06-05,cnig_provincias,3,4416,28,64,4.0,4.571428571428571,215,2020-03-23
12,2020-06-05,cnig_provincias,0,1595,8,27,1.1428571428571428,1.9285714285714286,64,2020-03-25
28,2020-06-05,cnig_provincias,152,74160,903,1742,129.0,124.42857142857143,3216,2020-03-20
30,2020-06-05,cnig_provincias,1,1738,13,24,1.8571428571428572,1.7142857142857142,103,2020-03-23
42,2020-06-05,cnig_provincias,4,1448,25,43,3.5714285714285716,3.0714285714285716,83,2020-03-21
27,2020-06-05,cnig_provincias,0,796,1,4,0.14285714285714285,0.2857142857142857,49,2020-03-23
49,2020-06-05,cnig_provincias,2,736,7,14,1.0,1.0,39,2020-04-06
44,2020-06-05,cnig_provincias,1,624,5,19,0.7142857142857143,1.3571428571428572,25,2020-03-20
02,2020-06-05,cnig_provincias,4,3522,40,79,5.714285714285714,5.642857142857143,180,2020-03-15
51,2020-06-05,cnig_provincias,0,163,14,36,2.0,2.5714285714285716,7,2020-03-22
06,2020-06-05,cnig_provincias,0,969,2,5,0.2857142857142857,0.35714285714285715,56,2020-03-23
19,2020-06-05,cnig_provincias,9,1798,45,67,6.428571428571429,4.785714285714286,79,2020-03-20
09,2020-06-05,cnig_provincias,3,2265,28,46,4.0,3.2857142857142856,85,2020-04-09
31,2020-06-05,cnig_provincias,6,5495,33,81,4.714285714285714,5.785714285714286,231,2020-03-20
36,2020-06-05,cnig_provincias,2,2631,5,10,0.7142857142857143,0.7142857142857143,168,2020-03-28
33,2020-06-05,cnig_provincias,2,2429,10,29,1.4285714285714286,2.0714285714285716,105,2020-03-16
41,2020-06-05,cnig_provincias,1,2551,8,12,1.1428571428571428,0.8571428571428571,147,2020-03-20
40,2020-06-05,cnig_provincias,7,2601,9,25,1.2857142857142858,1.7857142857142858,139,2020-03-20
10,2020-06-05,cnig_provincias,0,2237,12,24,1.7142857142857142,1.7142857142857142,139,2020-03-23
03,2020-06-05,cnig_provincias,1,4119,8,24,1.1428571428571428,1.7142857142857142,220,2020-03-20
07,2020-06-05,cnig_provincias,2,2214,25,58,3.5714285714285716,4.142857142857143,103,2020-03-19
04,2020-06-05,cnig_provincias,4,545,12,24,1.7142857142857142,1.7142857142857142,30,2020-03-21
52,2020-06-05,cnig_provincias,0,124,1,1,0.14285714285714285,0.07142857142857142,9,2020-03-13
43,2020-06-05,cnig_provincias,1,2284,31,57,4.428571428571429,4.071428571428571,92,2020-04-03
39,2020-06-05,cnig_provincias,2,2327,11,27,1.5714285714285714,1.9285714285714286,178,2020-03-19
23,2020-06-05,cnig_provincias,0,1549,5,12,0.7142857142857143,0.8571428571428571,103,2020-03-20
25,2020-06-05,cnig_provincias,40,2581,166,343,23.714285714285715,24.5,90,2020-03-21
05,2020-06-05,cnig_provincias,6,1824,31,57,4.428571428571429,4.071428571428571,89,2020-03-19
34,2020-06-05,cnig_provincias,0,1070,10,23,1.4285714285714286,1.6428571428571428,50,2020-03-20
35,2020-06-05,cnig_provincias,1,748,9,17,1.2857142857142858,1.2142857142857142,49,2020-03-16
01,2020-06-05,cnig_provincias,2,3530,36,68,5.142857142857143,4.857142857142857,183,2020-03-18
37,2020-06-05,cnig_provincias,5,3237,30,71,4.285714285714286,5.071428571428571,160,2020-03-21
